84	81	1	0	0
91	89	0	0	0
92	89	1	0	0
254	216	0	0	0
255	216	1	0	0
256	217	0	0	0
257	217	1	0	0
258	218	0	0	0
259	218	1	0	0
260	219	0	0	0
261	219	1	0	0
262	220	0	0	0
263	220	1	0	0
264	221	0	0	0
265	221	1	0	0
266	222	0	0	0
267	222	1	0	0
268	223	0	0	0
269	223	1	0	0
270	224	0	0	0
271	224	1	0	0
272	225	0	0	0
273	225	1	0	0
274	226	0	0	0
275	226	1	0	0
276	227	0	0	0
277	227	1	0	0
278	228	0	0	0
279	228	1	0	0
280	229	0	0	0
281	229	1	0	0
282	230	0	0	0
283	230	1	0	0
284	231	0	0	0
285	231	1	0	0
286	232	0	0	0
287	232	1	0	0
288	233	0	0	0
289	233	1	0	0
290	234	0	0	0
291	234	1	0	0
292	235	0	0	0
293	235	1	0	0
294	236	0	0	0
295	236	1	0	0
296	237	0	0	0
297	237	1	0	0
298	238	0	0	0
299	238	1	0	0
300	239	0	0	0
301	239	1	0	0
302	240	0	0	0
303	240	1	0	0
304	241	0	0	0
305	241	1	0	0
306	242	0	0	0
307	242	1	0	0
308	243	0	0	0
309	243	1	0	0
310	244	0	0	0
311	244	1	0	0
312	245	0	0	0
313	245	1	0	0
314	246	0	0	0
315	246	1	0	0
316	247	0	0	0
317	247	1	0	0
318	248	0	0	0
319	248	1	0	0
320	249	0	0	0
321	249	1	0	0
322	250	0	0	0
323	250	1	0	0
324	251	0	0	0
325	251	1	0	0
326	252	0	0	0
327	252	1	0	0

[OBJECT_ANIMATIONS]
#ID	StateAnimId1	StateAnimId2	...
11	12		13		14		15		16		17		18		19		
27	28		
35	36		37		
45	46		47		
53	54		
67	68		
74	75		76		
82	83		84		
90	91		92		
253	254		255		256		257		258		259		260		261		262		263		264		265		266		267		268		269		270		271		272		273		274		275		276		277		278		279		280		281		282		283		284		285		286		287		288		289		290		291		292		293		294		295		296		297		298		299		300		301		302		303		304		305		306		307		308		309		310		311		312		313		314		315		316		317		318		319		320		321		322		323		324		325		326		327		

[COLLISION_BOXES]
#SpriteId	left	top	right	bottom

[SECTIONS]
#SectionId	Background
331		329
374		372

[CLASSES]
#ClassId	Background
3
4
20
29
93
328

[OBJECTS]
#ObjId	ClassId	Properties...
333 3	Section 331	X 0	Y 224	Width 1024	Height 32	
334 3	Section 331	X 0	Y 192	Width 288	Height 32	
335 3	Section 331	X 0	Y 160	Width 320	Height 32	
336 3	Section 331	X 0	Y 0	Width 32	Height 256	
337 3	Section 331	X 0	Y 0	Width 1024	Height 32	
338 3	Section 331	X 48	Y 32	Width 32	Height 32	
339 3	Section 331	X 112	Y 32	Width 32	Height 48	
340 3	Section 331	X 176	Y 32	Width 32	Height 32	
341 3	Section 331	X 240	Y 32	Width 32	Height 80	
342 3	Section 331	X 304	Y 32	Width 32	Height 48	
343 3	Section 331	X 368	Y 32	Width 32	Height 32	
344 3	Section 331	X 432	Y 32	Width 32	Height 32	
345 3	Section 331	X 496	Y 32	Width 32	Height 48	
346 3	Section 331	X 560	Y 32	Width 32	Height 32	
347 3	Section 331	X 624	Y 32	Width 32	Height 80	
348 3	Section 331	X 688	Y 32	Width 32	Height 32	
349 3	Section 331	X 752	Y 32	Width 32	Height 32	
350 3	Section 331	X 816	Y 32	Width 32	Height 48	
351 3	Section 331	X 880	Y 32	Width 32	Height 80	
352 3	Section 331	X 944	Y 32	Width 80	Height 96	
353 3	Section 331	X 384	Y 160	Width 128	Height 32	
354 3	Section 331	X 400	Y 192	Width 80	Height 32	
355 3	Section 331	X 576	Y 160	Width 128	Height 32	
356 3	Section 331	X 768	Y 160	Width 256	Height 32	
357 3	Section 331	X 592	Y 192	Width 80	Height 32	
358 3	Section 331	X 784	Y 192	Width 240	Height 32	
359 29	Preview 24	Animations 27	Section 331	X 824	Y 83	
360 328	Preview 186	Animations 253	Section 331	X 35	Y 118	
361 93	Preview 87	Animations 90	Section 331	X 140	Y 32	
362 93	Preview 87	Animations 90	Section 331	X 204	Y 32	
363 93	Preview 87	Animations 90	Section 331	X 468	Y 32	
364 93	Preview 87	Animations 90	Section 331	X 910	Y 32	
365 93	Preview 87	Animations 90	Section 331	X 846	Y 32	
366 4	Section 331	X 960	Y 128	Width 32	Height 32	Portal 376	
367 20	Preview 7	Animations 11	Section 331	X 256	Y 136	Rotation 0	
368 20	Preview 7	Animations 11	Section 331	X 280	Y 32	Rotation 3	
369 29	Preview 24	Animations 27	Section 331	X 592	Y 64	
370 29	Preview 24	Animations 27	Section 331	X 912	Y 88	
376 4	Section 374	X 32	Y 1152	Width 32	Height 32	Portal 366	
377 4	Section 374	X 448	Y 1152	Width 32	Height 32	Portal -	
378 4	Section 374	X 448	Y 128	Width 32	Height 32	Portal -	


