213	212		0	0	15	15
215	214		0	0	15	15
217	216		0	0	15	15
253	252		0	0	31	31
254	252		32	0	63	31
269	268		0	0	31	15
270	268		32	0	63	15
281	280		0	0	31	31
282	280		32	0	63	31
290	289		0	0	17	26
291	289		18	0	35	26
292	289		36	0	53	26
293	289		54	0	71	26
304	303		0	0	15	9
305	303		16	0	31	9
312	311		0	0	18	18
313	311		19	0	37	18
314	311		38	0	56	18
315	311		57	0	75	18
316	311		76	0	94	18
317	311		95	0	113	18
318	311		114	0	132	18
319	311		133	0	151	18
335	334		0	0	31	31
336	334		32	0	63	31
344	343		0	0	31	31
345	343		32	0	63	31
356	355		0	0	31	31
357	355		32	0	63	31
364	363		0	0	1023	255
366	365		0	0	1023	255
413	412		0	0	511	1279
415	414		0	0	511	1279
497	496		0	0	511	255
499	498		0	0	511	255
522	521		0	0	511	1023
524	523		0	0	511	1023
609	608		0	0	511	255
611	610		0	0	511	255
631	630		0	0	511	1791
633	632		0	0	511	1791
751	750		0	0	511	255
753	752		0	0	511	255
773	772		0	0	511	255
775	774		0	0	511	255
807	806		0	0	511	511
809	808		0	0	511	511
865	864		0	0	511	255
867	866		0	0	511	255
882	881		0	0	255	255
884	883		0	0	255	255
898	897		0	0	767	255
900	899		0	0	767	255
917	916		0	0	255	767
919	918		0	0	255	767

[ANIMATIONS]
#ID	SpriteId1	Duration1	SpriteId2	Duration2	...
35	19		1000000		
36	17		100		
37	17		60		13		60		15		60		13		60		
38	7		200		9		200		
39	22		70		28		70		26		70		24		70		22		70		28		70		26		70		24		70		22		70		28		70		26		70		24		70		22		300		28		100		30		500		
40	10		100		8		100		
41	11		100		29		100		
118	58		100		
119	59		100		
120	60		100		
121	61		100		
122	76		20		73		20		76		20		75		20		74		20		73		200		
123	77		20		73		20		77		20		76		20		75		20		74		20		73		200		
124	70		100		
148	89		100		
155	83		100		
159	82		100		
163	85		20		73		20		85		20		86		20		73		100		
167	87		10		73		100		
171	88		10		73		100		
175	92		10		
176	93		10		
177	94		10		
178	95		10		
185	65		20		66		30		
186	65		10		
201	117		20		73		20		117		20		116		20		73		100		
218	207		100		
219	209		100		
220	211		100		
221	213		100		
222	215		100		
223	217		100		
255	253		100		254		100		
256	253		100		
271	269		100		
272	270		100		269		1000		
283	281		50		282		50		
294	290		150		291		200		292		150		293		200		
295	290		100		
306	304		300		305		300		
320	314		100		
321	318		30		313		30		312		30		319		30		314		300		
322	314		30		315		30		316		30		317		30		318		300		
323	314		30		315		30		316		30		317		30		318		30		313		30		312		30		319		30		
324	318		30		313		30		312		30		319		30		314		30		315		30		316		30		317		30		
337	335		180		336		180		
346	345		70		344		1000		
347	344		100		
358	356		180		357		140		

[STATE_ANIMATIONS]
#ID	AnimId	FlipX	FlipY	TimesR90
43	35	0	0	0
44	35	1	0	0
45	37	0	0	0
46	37	1	0	0
47	38	0	0	0
48	38	1	0	0
49	40	0	0	0
50	40	1	0	0
51	36	0	0	0
52	36	1	0	0
53	41	1	0	0
54	39	0	0	0
126	118	0	0	0
128	119	0	0	0
130	120	0	0	0
132	121	0	0	0
134	122	0	0	0
136	123	0	0	0
138	124	0	0	0
139	124	1	0	0
140	124	0	0	1
150	148	0	0	0
151	148	0	0	1
152	148	0	0	2
153	148	0	0	3
157	155	0	0	0
161	159	0	0	0
165	163	0	0	0
169	167	0	0	0
173	171	0	0	0
180	175	0	0	0
181	176	0	0	0
182	177	0	0	0
183	178	0	0	0
188	185	0	0	0
189	185	1	0	0
191	185	0	0	0
192	185	0	0	1
193	185	0	0	2
194	185	0	0	3
195	186	0	0	0
196	186	0	0	1
197	186	0	0	2
198	186	0	0	3
203	201	0	0	0
225	218	0	0	0
227	219	0	0	0
229	220	0	0	0
231	221	0	0	0
233	222	0	0	0
235	223	0	0	0
258	255	0	0	0
259	255	0	0	1
260	255	0	0	2
261	255	0	0	3
262	256	0	0	0
263	256	0	0	1
264	256	0	0	2
265	256	0	0	3
274	271	0	0	0
275	271	1	0	0
276	272	0	0	0
277	272	1	0	0
285	283	0	0	0
286	283	1	0	0
297	294	0	0	0
298	294	1	0	0
299	295	0	0	0
300	295	1	0	0
308	306	1	0	0
326	320	0	0	0
327	320	1	0	0
328	321	0	0	0
329	322	0	0	0
330	323	0	0	0
331	324	0	0	0
339	337	0	0	0
340	337	1	0	0
349	347	0	0	0
350	347	1	0	0
351	346	0	0	0
352	346	1	0	0
360	358	0	0	0
361	358	1	0	0

[OBJECT_ANIMATIONS]
#ID	StateAnimId1	StateAnimId2	...
42	43		44		45		46		47		48		49		50		51		52		53		54		
125	126		
127	128		
129	130		
131	132		
133	134		
135	136		
137	138		139		140		
149	150		151		152		153		
156	157		
160	161		
164	165		
168	169		
172	173		
179	180		181		182		183		
187	188		189		
190	191		192		193		194		195		196		197		198		
202	203		
224	225		
226	227		
228	229		
230	231		
232	233		
234	235		
257	258		259		260		261		262		263		264		265		
273	274		275		276		277		
284	285		286		
296	297		298		299		300		
307	308		
325	326		327		328		329		330		331		
338	339		340		
348	349		350		351		352		
359	360		361		

[COLLISION_BOXES]
#SpriteId	left	top	right	bottom

[SECTIONS]
#SectionId	Background	Foreground
367		363		365
416		412		414
500		496		498
525		521		523
612		608		610
634		630		632
754		750		752
776		772		774
810		806		808
868		864		866
885		881		883
901		897		899
920		916		918

[CLASSES]
#ClassId	AnimationsId
3 -1
55 -1
141 125
142 127
143 129
144 131
145 137
146 133
147 135
154 149
158 156
162 160
166 164
170 168
174 172
184 179
199 187
200 190
204 202
236 224
237 226
238 228
239 230
240 232
241 234
245 -1
246 -1
247 -1
248 -1
249 -1
250 -1
266 257
278 273
287 284
301 296
309 307
332 325
341 338
353 348
362 359

[OBJECTS]
#ObjId	ClassId	Properties...
4 3	Preview TEXTURE_SOPHIA_R0C6	Animations SOPHIA_ANIMATIONS	Section 367	X 35	Y 118	
369 245	Section 367	X 0	Y 224	Width 1024	Height 32	
370 245	Section 367	X 0	Y 192	Width 288	Height 32	
371 245	Section 367	X 0	Y 160	Width 320	Height 16	
372 245	Section 367	X 0	Y 0	Width 32	Height 256	
373 245	Section 367	X 0	Y 0	Width 1024	Height 32	
374 245	Section 367	X 48	Y 32	Width 32	Height 32	
375 245	Section 367	X 112	Y 32	Width 32	Height 48	
376 245	Section 367	X 176	Y 32	Width 32	Height 32	
377 245	Section 367	X 240	Y 32	Width 32	Height 80	
378 245	Section 367	X 304	Y 32	Width 32	Height 48	
379 245	Section 367	X 368	Y 32	Width 32	Height 32	
380 245	Section 367	X 432	Y 32	Width 32	Height 32	
381 245	Section 367	X 496	Y 32	Width 32	Height 48	
382 245	Section 367	X 560	Y 32	Width 32	Height 32	
383 245	Section 367	X 624	Y 32	Width 32	Height 80	
384 245	Section 367	X 688	Y 32	Width 32	Height 32	
385 245	Section 367	X 752	Y 32	Width 32	Height 32	
386 245	Section 367	X 816	Y 32	Width 32	Height 48	
387 245	Section 367	X 880	Y 32	Width 32	Height 80	
388 245	Section 367	X 976	Y 32	Width 48	Height 128	
389 245	Section 367	X 384	Y 160	Width 128	Height 16	
390 245	Section 367	X 400	Y 192	Width 80	Height 32	
391 245	Section 367	X 576	Y 160	Width 128	Height 16	
392 245	Section 367	X 768	Y 160	Width 256	Height 32	
393 245	Section 367	X 592	Y 192	Width 80	Height 32	
394 245	Section 367	X 784	Y 192	Width 240	Height 32	
395 278	Preview 270	Animations 273	Section 367	X 824	Y 83	
396 362	Preview 356	Animations 359	Section 367	X 140	Y 32	
397 362	Preview 356	Animations 359	Section 367	X 204	Y 32	
398 362	Preview 356	Animations 359	Section 367	X 468	Y 32	
399 362	Preview 356	Animations 359	Section 367	X 910	Y 32	
400 362	Preview 356	Animations 359	Section 367	X 846	Y 32	
401 266	Preview 253	Animations 257	Section 367	X 256	Y 136	Rotation 0	IsClockwise 1	
402 266	Preview 253	Animations 257	Section 367	X 280	Y 32	Rotation 3	IsClockwise 1	
403 278	Preview 270	Animations 273	Section 367	X 592	Y 64	
404 278	Preview 270	Animations 273	Section 367	X 912	Y 88	
405 245	Section 367	X 944	Y 32	Width 80	Height 96	
406 246	Section 367	X 960	Y 128	Width 64	Height 32	Portal 468	
407 247	Section 367	X 0	Y 208	Width 1024	Height 16	
408 245	Section 367	X 0	Y 176	Width 304	Height 16	
409 245	Section 367	X 384	Y 176	Width 112	Height 16	
410 245	Section 367	X 576	Y 176	Width 112	Height 16	
418 245	Section 416	X 0	Y 0	Width 512	Height 48	
419 245	Section 416	X 0	Y 0	Width 32	Height 1280	
420 245	Section 416	X 0	Y 48	Width 112	Height 16	
421 245	Section 416	X 272	Y 48	Width 240	Height 16	
422 245	Section 416	X 144	Y 48	Width 32	Height 16	
423 245	Section 416	X 208	Y 48	Width 32	Height 16	
424 245	Section 416	X 480	Y 0	Width 32	Height 1280	
425 245	Section 416	X 96	Y 96	Width 256	Height 32	
426 245	Section 416	X 416	Y 96	Width 96	Height 32	
427 245	Section 416	X 0	Y 160	Width 160	Height 32	
428 245	Section 416	X 256	Y 128	Width 32	Height 80	
429 245	Section 416	X 352	Y 160	Width 160	Height 32	
430 245	Section 416	X 96	Y 224	Width 416	Height 16	
431 245	Section 416	X 96	Y 240	Width 16	Height 16	
432 245	Section 416	X 144	Y 240	Width 32	Height 16	
433 245	Section 416	X 208	Y 240	Width 32	Height 16	
434 245	Section 416	X 272	Y 240	Width 32	Height 16	
435 245	Section 416	X 336	Y 240	Width 176	Height 16	
436 245	Section 416	X 0	Y 288	Width 352	Height 32	
437 245	Section 416	X 352	Y 352	Width 64	Height 32	
438 245	Section 416	X 96	Y 416	Width 256	Height 32	
439 245	Section 416	X 0	Y 480	Width 96	Height 32	
440 245	Section 416	X 0	Y 544	Width 224	Height 32	
441 245	Section 416	X 288	Y 544	Width 128	Height 32	
442 245	Section 416	X 416	Y 608	Width 96	Height 32	
443 245	Section 416	X 96	Y 672	Width 320	Height 32	
444 245	Section 416	X 0	Y 736	Width 96	Height 32	
445 245	Section 416	X 256	Y 704	Width 32	Height 80	
446 245	Section 416	X 416	Y 736	Width 96	Height 32	
447 245	Section 416	X 96	Y 800	Width 64	Height 32	
448 245	Section 416	X 224	Y 800	Width 192	Height 32	
449 245	Section 416	X 0	Y 864	Width 224	Height 32	
450 245	Section 416	X 320	Y 832	Width 32	Height 80	
451 245	Section 416	X 416	Y 864	Width 96	Height 32	
452 245	Section 416	X 160	Y 928	Width 256	Height 32	
453 245	Section 416	X 0	Y 1008	Width 112	Height 16	
454 245	Section 416	X 0	Y 992	Width 160	Height 16	
455 245	Section 416	X 144	Y 1008	Width 16	Height 16	
456 245	Section 416	X 256	Y 960	Width 32	Height 80	
457 245	Section 416	X 416	Y 992	Width 96	Height 32	
458 245	Section 416	X 96	Y 1056	Width 320	Height 32	
459 245	Section 416	X 0	Y 1120	Width 96	Height 32	
460 245	Section 416	X 0	Y 1152	Width 48	Height 32	
461 245	Section 416	X 320	Y 1088	Width 32	Height 80	
462 245	Section 416	X 416	Y 1120	Width 96	Height 32	
463 245	Section 416	X 0	Y 1184	Width 160	Height 32	
464 245	Section 416	X 224	Y 1184	Width 288	Height 32	
465 245	Section 416	X 464	Y 1152	Width 48	Height 32	
466 245	Section 416	X 0	Y 1248	Width 512	Height 32	
467 245	Section 416	X 464	Y 128	Width 48	Height 32	
468 246	Section 416	X 0	Y 1152	Width 64	Height 32	Portal 406	
469 246	Section 416	X 448	Y 1152	Width 64	Height 32	Portal 716	
470 246	Section 416	X 448	Y 128	Width 64	Height 32	Portal 515	
471 247	Section 416	X 112	Y 48	Width 160	Height 16	
472 247	Section 416	X 112	Y 240	Width 224	Height 16	
473 247	Section 416	X 112	Y 1008	Width 32	Height 16	
474 278	Preview 270	Animations 273	Section 416	X 96	Y 1125	
475 278	Preview 270	Animations 273	Section 416	X 128	Y 1098	
476 278	Preview 270	Animations 273	Section 416	X 128	Y 1162	
477 362	Preview 356	Animations 359	Section 416	X 208	Y 266	
478 332	Preview 314	Animations 325	Section 416	X 240	Y 336	InitLeft 0	Aggressive 1	
479 332	Preview 314	Animations 325	Section 416	X 208	Y 480	InitLeft 0	Aggressive 1	
480 332	Preview 314	Animations 325	Section 416	X 80	Y 352	InitLeft 0	Aggressive 1	
481 266	Preview 253	Animations 257	Section 416	X 384	Y 1160	Rotation 0	IsClockwise 1	
482 266	Preview 253	Animations 257	Section 416	X 368	Y 1080	Rotation 2	IsClockwise 1	
483 266	Preview 253	Animations 257	Section 416	X 432	Y 1096	Rotation 0	IsClockwise 0	
484 287	Preview 282	Animations 284	Section 416	X 384	Y 464	InitLeft 0	
485 301	Preview 291	Animations 296	Section 416	X 48	Y 964	InitLeft 0	
486 266	Preview 253	Animations 257	Section 416	X 256	Y 1160	Rotation 0	IsClockwise 1	
487 287	Preview 282	Animations 284	Section 416	X 336	Y 736	InitLeft 0	
488 287	Preview 282	Animations 284	Section 416	X 352	Y 592	InitLeft 0	
489 301	Preview 291	Animations 296	Section 416	X 304	Y 1028	InitLeft 0	
490 287	Preview 282	Animations 284	Section 416	X 432	Y 928	InitLeft 0	
491 362	Preview 356	Animations 359	Section 416	X 144	Y 266	
492 266	Preview 253	Animations 257	Section 416	X 144	Y 72	Rotation 0	IsClockwise 1	
493 266	Preview 253	Animations 257	Section 416	X 208	Y 72	Rotation 0	IsClockwise 1	
494 266	Preview 253	Animations 257	Section 416	X 304	Y 72	Rotation 0	IsClockwise 0	
502 245	Section 500	X 0	Y 0	Width 512	Height 80	
503 245	Section 500	X 0	Y 160	Width 512	Height 96	
504 245	Section 500	X 0	Y 80	Width 32	Height 80	
505 245	Section 500	X 32	Y 0	Width 16	Height 112	
506 245	Section 500	X 96	Y 0	Width 16	Height 112	
507 245	Section 500	X 160	Y 0	Width 16	Height 112	
508 245	Section 500	X 224	Y 0	Width 16	Height 112	
509 245	Section 500	X 288	Y 0	Width 16	Height 112	
510 245	Section 500	X 352	Y 0	Width 16	Height 112	
511 245	Section 500	X 416	Y 0	Width 16	Height 112	
512 245	Section 500	X 480	Y 80	Width 32	Height 80	
513 245	Section 500	X 32	Y 128	Width 32	Height 16	
514 245	Section 500	X 448	Y 128	Width 32	Height 16	
515 246	Section 500	X 0	Y 128	Width 64	Height 32	Portal 470	
516 246	Section 500	X 448	Y 128	Width 64	Height 32	Portal 582	
517 353	Preview 344	Animations 348	Section 500	X 152	Y 105	InitLeft 0	
518 353	Preview 344	Animations 348	Section 500	X 280	Y 105	InitLeft 0	
519 353	Preview 344	Animations 348	Section 500	X 408	Y 105	InitLeft 0	
527 245	Section 525	X 0	Y 0	Width 512	Height 64	
528 245	Section 525	X 0	Y 0	Width 32	Height 1024	
529 245	Section 525	X 480	Y 0	Width 32	Height 1024	
530 245	Section 525	X 0	Y 992	Width 512	Height 32	
531 245	Section 525	X 352	Y 96	Width 64	Height 32	
532 245	Section 525	X 0	Y 96	Width 96	Height 32	
533 245	Section 525	X 0	Y 160	Width 96	Height 32	
534 245	Section 525	X 144	Y 224	Width 16	Height 16	
535 245	Section 525	X 96	Y 224	Width 16	Height 16	
536 245	Section 525	X 96	Y 240	Width 64	Height 16	
537 245	Section 525	X 0	Y 288	Width 96	Height 32	
538 245	Section 525	X 160	Y 288	Width 16	Height 16	
539 245	Section 525	X 160	Y 304	Width 64	Height 16	
540 245	Section 525	X 208	Y 288	Width 16	Height 16	
541 245	Section 525	X 96	Y 352	Width 16	Height 16	
542 245	Section 525	X 96	Y 368	Width 64	Height 16	
543 245	Section 525	X 144	Y 352	Width 16	Height 16	
544 245	Section 525	X 224	Y 352	Width 64	Height 32	
545 245	Section 525	X 0	Y 416	Width 96	Height 32	
546 245	Section 525	X 160	Y 416	Width 64	Height 32	
547 245	Section 525	X 288	Y 416	Width 16	Height 16	
548 245	Section 525	X 288	Y 432	Width 64	Height 16	
549 245	Section 525	X 336	Y 416	Width 16	Height 16	
550 245	Section 525	X 96	Y 480	Width 64	Height 32	
551 245	Section 525	X 224	Y 480	Width 192	Height 32	
552 245	Section 525	X 0	Y 544	Width 96	Height 32	
553 245	Section 525	X 160	Y 544	Width 16	Height 16	
554 245	Section 525	X 208	Y 544	Width 144	Height 16	
555 245	Section 525	X 160	Y 560	Width 192	Height 16	
556 245	Section 525	X 0	Y 608	Width 288	Height 32	
557 245	Section 525	X 352	Y 608	Width 64	Height 32	
558 245	Section 525	X 96	Y 672	Width 128	Height 32	
559 245	Section 525	X 0	Y 736	Width 48	Height 16	
560 245	Section 525	X 80	Y 736	Width 80	Height 16	
561 245	Section 525	X 0	Y 752	Width 160	Height 16	
562 245	Section 525	X 288	Y 672	Width 16	Height 16	
563 245	Section 525	X 336	Y 672	Width 80	Height 16	
564 245	Section 525	X 288	Y 688	Width 128	Height 16	
565 245	Section 525	X 224	Y 736	Width 16	Height 16	
566 245	Section 525	X 272	Y 736	Width 80	Height 16	
567 245	Section 525	X 224	Y 752	Width 128	Height 16	
568 245	Section 525	X 96	Y 800	Width 80	Height 16	
569 245	Section 525	X 208	Y 800	Width 80	Height 16	
570 245	Section 525	X 96	Y 816	Width 192	Height 16	
571 245	Section 525	X 352	Y 800	Width 64	Height 32	
572 245	Section 525	X 32	Y 864	Width 16	Height 64	
573 245	Section 525	X 32	Y 880	Width 64	Height 16	
574 245	Section 525	X 80	Y 864	Width 16	Height 16	
575 245	Section 525	X 160	Y 864	Width 64	Height 32	
576 245	Section 525	X 288	Y 864	Width 224	Height 32	
577 245	Section 525	X 0	Y 928	Width 160	Height 32	
578 245	Section 525	X 224	Y 928	Width 128	Height 32	
579 245	Section 525	X 464	Y 896	Width 16	Height 32	
580 245	Section 525	X 416	Y 928	Width 96	Height 32	
581 245	Section 525	X 32	Y 128	Width 16	Height 32	
582 246	Section 525	X 0	Y 896	Width 64	Height 32	Portal 516	
583 246	Section 525	X 448	Y 896	Width 64	Height 32	Portal 627	
584 246	Section 525	X 0	Y 128	Width 64	Height 32	Portal 713	
585 248	Section 525	X 112	Y 224	Width 32	Height 16	
586 248	Section 525	X 176	Y 288	Width 32	Height 16	
587 248	Section 525	X 304	Y 416	Width 32	Height 16	
588 248	Section 525	X 112	Y 352	Width 32	Height 16	
589 248	Section 525	X 176	Y 544	Width 32	Height 16	
590 248	Section 525	X 304	Y 672	Width 32	Height 16	
591 248	Section 525	X 48	Y 736	Width 32	Height 16	
592 248	Section 525	X 240	Y 736	Width 32	Height 16	
593 248	Section 525	X 176	Y 800	Width 32	Height 16	
594 248	Section 525	X 48	Y 864	Width 32	Height 16	
595 362	Preview 356	Animations 359	Section 525	X 176	Y 796	
596 309	Preview 305	Animations 307	Section 525	X 304	Y 981	
597 362	Preview 356	Animations 359	Section 525	X 384	Y 971	
598 362	Preview 356	Animations 359	Section 525	X 432	Y 971	
599 362	Preview 356	Animations 359	Section 525	X 304	Y 667	
600 362	Preview 356	Animations 359	Section 525	X 304	Y 523	
601 332	Preview 314	Animations 325	Section 525	X 112	Y 544	InitLeft 0	Aggressive 0	
602 332	Preview 314	Animations 325	Section 525	X 128	Y 560	InitLeft 0	Aggressive 0	
603 362	Preview 356	Animations 359	Section 525	X 112	Y 347	
604 362	Preview 356	Animations 359	Section 525	X 304	Y 411	
605 362	Preview 356	Animations 359	Section 525	X 176	Y 283	
606 362	Preview 356	Animations 359	Section 525	X 112	Y 219	
614 245	Section 612	X 0	Y 0	Width 512	Height 80	
615 245	Section 612	X 0	Y 160	Width 512	Height 96	
616 245	Section 612	X 0	Y 0	Width 32	Height 256	
617 245	Section 612	X 480	Y 0	Width 32	Height 256	
618 245	Section 612	X 32	Y 0	Width 16	Height 112	
619 245	Section 612	X 96	Y 0	Width 16	Height 112	
620 245	Section 612	X 160	Y 0	Width 16	Height 112	
621 245	Section 612	X 224	Y 0	Width 16	Height 112	
622 245	Section 612	X 288	Y 0	Width 16	Height 112	
623 245	Section 612	X 352	Y 0	Width 16	Height 112	
624 245	Section 612	X 416	Y 0	Width 16	Height 112	
625 245	Section 612	X 448	Y 128	Width 64	Height 16	
626 245	Section 612	X 0	Y 128	Width 64	Height 16	
627 246	Section 612	X 0	Y 128	Width 64	Height 32	Portal 583	
628 250	Section 612	X 448	Y 144	Width 16	Height 16	Portal 4	
636 245	Section 634	X 0	Y 0	Width 512	Height 64	
637 245	Section 634	X 0	Y 0	Width 32	Height 1792	
638 245	Section 634	X 480	Y 0	Width 32	Height 1792	
639 245	Section 634	X 0	Y 1760	Width 512	Height 32	
640 245	Section 634	X 416	Y 96	Width 96	Height 32	
641 245	Section 634	X 64	Y 128	Width 32	Height 16	
642 245	Section 634	X 224	Y 160	Width 64	Height 32	
643 245	Section 634	X 416	Y 160	Width 96	Height 32	
644 245	Section 634	X 464	Y 128	Width 16	Height 32	
645 245	Section 634	X 288	Y 224	Width 128	Height 32	
646 245	Section 634	X 32	Y 352	Width 64	Height 16	
647 245	Section 634	X 160	Y 352	Width 192	Height 16	
648 245	Section 634	X 32	Y 368	Width 320	Height 16	
649 245	Section 634	X 224	Y 288	Width 64	Height 32	
650 245	Section 634	X 416	Y 352	Width 96	Height 32	
651 245	Section 634	X 352	Y 416	Width 64	Height 32	
652 245	Section 634	X 0	Y 480	Width 96	Height 32	
653 245	Section 634	X 160	Y 480	Width 64	Height 16	
654 245	Section 634	X 288	Y 480	Width 192	Height 16	
655 245	Section 634	X 160	Y 496	Width 320	Height 16	
656 245	Section 634	X 96	Y 544	Width 64	Height 32	
657 245	Section 634	X 416	Y 608	Width 96	Height 32	
658 245	Section 634	X 0	Y 608	Width 288	Height 32	
659 245	Section 634	X 288	Y 672	Width 224	Height 32	
660 245	Section 634	X 464	Y 640	Width 16	Height 32	
661 245	Section 634	X 96	Y 736	Width 64	Height 16	
662 245	Section 634	X 224	Y 736	Width 64	Height 16	
663 245	Section 634	X 96	Y 752	Width 192	Height 16	
664 245	Section 634	X 0	Y 800	Width 96	Height 32	
665 245	Section 634	X 0	Y 864	Width 288	Height 16	
666 245	Section 634	X 352	Y 864	Width 64	Height 16	
667 245	Section 634	X 0	Y 880	Width 416	Height 16	
668 245	Section 634	X 416	Y 928	Width 96	Height 32	
669 245	Section 634	X 160	Y 896	Width 32	Height 80	
670 245	Section 634	X 0	Y 928	Width 96	Height 32	
671 245	Section 634	X 32	Y 896	Width 16	Height 32	
672 245	Section 634	X 96	Y 992	Width 192	Height 32	
673 245	Section 634	X 352	Y 992	Width 160	Height 32	
674 245	Section 634	X 160	Y 1024	Width 32	Height 80	
675 245	Section 634	X 288	Y 1056	Width 64	Height 32	
676 245	Section 634	X 0	Y 1056	Width 160	Height 32	
677 245	Section 634	X 160	Y 1120	Width 192	Height 32	
678 245	Section 634	X 416	Y 1120	Width 96	Height 32	
679 245	Section 634	X 0	Y 1120	Width 128	Height 32	
680 245	Section 634	X 96	Y 1152	Width 32	Height 16	
681 245	Section 634	X 352	Y 1184	Width 176	Height 32	
682 245	Section 634	X 464	Y 1152	Width 16	Height 32	
683 245	Section 634	X 0	Y 1184	Width 160	Height 32	
684 245	Section 634	X 0	Y 1248	Width 224	Height 16	
685 245	Section 634	X 288	Y 1248	Width 128	Height 32	
686 245	Section 634	X 96	Y 1376	Width 64	Height 16	
687 245	Section 634	X 224	Y 1376	Width 192	Height 16	
688 245	Section 634	X 96	Y 1392	Width 320	Height 16	
689 245	Section 634	X 416	Y 1312	Width 96	Height 32	
690 245	Section 634	X 416	Y 1440	Width 96	Height 32	
691 245	Section 634	X 288	Y 1408	Width 32	Height 96	
692 245	Section 634	X 288	Y 1504	Width 224	Height 32	
693 245	Section 634	X 0	Y 1440	Width 96	Height 32	
694 245	Section 634	X 0	Y 1264	Width 288	Height 16	
