[TEXTURES]
#ID	FilePath
1	.\Textures\xe.png
6	.\Textures\Nho.png
57	.\textures\Bullets\Bullet1.png
66	.\textures\Bullets\Bullet2.png
71	.\textures\Bullets\Bullet3.png
88	.\textures\Bullets\Bullet3.png
90	.\textures\Bullets\Items.png
142	.\Textures\Dome.png
158	.\Textures\Floater_1.png
169	.\Textures\Insect.png
178	.\Textures\Jumpers.png
192	.\Textures\Mine.png
201	.\Textures\Orb_2.png
214	.\Textures\Ship.png
223	.\Textures\Skull.png
235	.\textures\Panda.png
243	.\Textures\SideviewSections\A.png
245	.\textures\SideviewForeground\A_Foreground.png
289	.\Textures\SideviewSections\B.png
291	.\textures\SideviewForeground\B_Foreground.png
368	.\Textures\SideviewSections\C.png
370	.\textures\SideviewForeground\C_Foreground.png
390	.\Textures\SideviewSections\D.png
392	.\textures\SideviewForeground\D_Foreground.png
465	.\Textures\SideviewSections\E.png
467	.\textures\SideviewForeground\E_Foreground.png
487	.\Textures\SideviewSections\F.png
489	.\textures\SideviewForeground\F_Foreground.png
578	.\Textures\SideviewSections\G.png
580	.\textures\SideviewForeground\G_Foreground.png
595	.\Textures\SideviewSections\H.png
597	.\textures\SideviewForeground\H_Foreground.png
626	.\Textures\SideviewSections\I.png
628	.\textures\SideviewForeground\I_Foreground.png
672	.\Textures\SideviewSections\J.png
674	.\textures\SideviewForeground\J_Foreground.png
689	.\Textures\SideviewSections\K.png
691	.\textures\SideviewForeground\K_Foreground.png
705	.\Textures\SideviewSections\L.png
707	.\textures\SideviewForeground\L_Foreground.png
724	.\Textures\SideviewSections\M.png
726	.\textures\SideviewForeground\M_Foreground.png

[SPRITES]
#ID	TextureId	left	top	right	bottom
2	1		0	0	319	599
304 135	Section 293	X 0	Y 160	Width 160	Height 32	
305 135	Section 293	X 256	Y 128	Width 32	Height 80	
306 135	Section 293	X 352	Y 160	Width 160	Height 32	
307 135	Section 293	X 96	Y 224	Width 416	Height 16	
308 135	Section 293	X 96	Y 240	Width 16	Height 16	
309 135	Section 293	X 144	Y 240	Width 32	Height 16	
310 135	Section 293	X 208	Y 240	Width 32	Height 16	
311 135	Section 293	X 272	Y 240	Width 32	Height 16	
312 135	Section 293	X 336	Y 240	Width 176	Height 16	
313 135	Section 293	X 0	Y 288	Width 352	Height 32	
314 135	Section 293	X 352	Y 352	Width 64	Height 32	
315 135	Section 293	X 96	Y 416	Width 256	Height 32	
316 135	Section 293	X 0	Y 480	Width 96	Height 32	
317 135	Section 293	X 0	Y 544	Width 224	Height 32	
318 135	Section 293	X 288	Y 544	Width 128	Height 32	
319 135	Section 293	X 416	Y 608	Width 96	Height 32	
320 135	Section 293	X 96	Y 672	Width 320	Height 32	
321 135	Section 293	X 0	Y 736	Width 96	Height 32	
322 135	Section 293	X 256	Y 704	Width 32	Height 80	
323 135	Section 293	X 416	Y 736	Width 96	Height 32	
324 135	Section 293	X 96	Y 800	Width 64	Height 32	
325 135	Section 293	X 224	Y 800	Width 192	Height 32	
326 135	Section 293	X 0	Y 864	Width 224	Height 32	
327 135	Section 293	X 320	Y 832	Width 32	Height 80	
328 135	Section 293	X 416	Y 864	Width 96	Height 32	
329 135	Section 293	X 160	Y 928	Width 256	Height 32	
330 135	Section 293	X 0	Y 992	Width 112	Height 32	
331 135	Section 293	X 0	Y 992	Width 160	Height 16	
332 135	Section 293	X 144	Y 1008	Width 16	Height 16	
333 135	Section 293	X 256	Y 960	Width 32	Height 80	
334 135	Section 293	X 416	Y 992	Width 96	Height 32	
335 135	Section 293	X 96	Y 1056	Width 320	Height 32	
336 135	Section 293	X 0	Y 1120	Width 96	Height 32	
337 135	Section 293	X 0	Y 1152	Width 48	Height 32	
338 135	Section 293	X 320	Y 1088	Width 32	Height 80	
339 135	Section 293	X 416	Y 1120	Width 96	Height 32	
340 135	Section 293	X 0	Y 1184	Width 160	Height 32	
341 135	Section 293	X 224	Y 1184	Width 288	Height 32	
342 135	Section 293	X 464	Y 1152	Width 48	Height 32	
343 135	Section 293	X 0	Y 1248	Width 512	Height 32	
344 135	Section 293	X 464	Y 128	Width 48	Height 32	
345 136	Section 293	X 48	Y 1152	Width 16	Height 32	Portal 286	
346 136	Section 293	X 448	Y 1152	Width 16	Height 32	Portal 574	
347 136	Section 293	X 448	Y 128	Width 16	Height 32	Portal 387	
348 137	Section 293	X 112	Y 48	Width 160	Height 16	
349 137	Section 293	X 112	Y 240	Width 224	Height 16	
350 137	Section 293	X 112	Y 1008	Width 32	Height 16	
351 167	Preview 160	Animations 163	Section 293	X 96	Y 1125	
352 167	Preview 160	Animations 163	Section 293	X 128	Y 1098	
353 167	Preview 160	Animations 163	Section 293	X 128	Y 1162	
355 176	Preview 171	Animations 173	Section 293	X 112	Y 624	InitLeft 1	
356 176	Preview 171	Animations 173	Section 293	X 240	Y 864	InitLeft 0	
357 190	Preview 180	Animations 185	Section 293	X 304	Y 1008	InitLeft 1	
358 190	Preview 180	Animations 185	Section 293	X 48	Y 944	InitLeft 0	
359 198	Preview 194	Animations 196	Section 293	X 176	Y 661	
360 198	Preview 194	Animations 196	Section 293	X 240	Y 1238	
361 198	Preview 194	Animations 196	Section 293	X 368	Y 1238	
362 198	Preview 194	Animations 196	Section 293	X 304	Y 1238	
363 221	Preview 216	Animations 218	Section 293	X 272	Y 576	InitLeft 1	
364 221	Preview 216	Animations 218	Section 293	X 320	Y 976	InitLeft 0	
365 233	Preview 224	Animations 228	Section 293	X 224	Y 960	InitLeft 0	
366 233	Preview 224	Animations 228	Section 293	X 384	Y 592	InitLeft 1	
374 135	Section 372	X 0	Y 0	Width 512	Height 80	
375 135	Section 372	X 0	Y 160	Width 512	Height 96	
376 135	Section 372	X 0	Y 80	Width 32	Height 80	
377 135	Section 372	X 32	Y 0	Width 16	Height 112	
378 135	Section 372	X 96	Y 0	Width 16	Height 112	
379 135	Section 372	X 160	Y 0	Width 16	Height 112	
380 135	Section 372	X 224	Y 0	Width 16	Height 112	
381 135	Section 372	X 288	Y 0	Width 16	Height 112	
382 135	Section 372	X 352	Y 0	Width 16	Height 112	
383 135	Section 372	X 416	Y 0	Width 16	Height 112	
384 135	Section 372	X 480	Y 80	Width 32	Height 80	
385 135	Section 372	X 32	Y 128	Width 32	Height 16	
386 135	Section 372	X 448	Y 128	Width 32	Height 16	
387 136	Section 372	X 48	Y 128	Width 16	Height 32	Portal 347	
388 136	Section 372	X 448	Y 128	Width 16	Height 32	Portal 451	
396 135	Section 394	X 0	Y 0	Width 512	Height 64	
397 135	Section 394	X 0	Y 0	Width 32	Height 1024	
398 135	Section 394	X 480	Y 0	Width 32	Height 1024	
399 135	Section 394	X 0	Y 992	Width 512	Height 32	
400 135	Section 394	X 352	Y 96	Width 64	Height 32	
401 135	Section 394	X 0	Y 96	Width 96	Height 32	
402 135	Section 394	X 0	Y 160	Width 96	Height 32	
403 135	Section 394	X 144	Y 224	Width 16	Height 16	
404 135	Section 394	X 96	Y 224	Width 16	Height 16	
405 135	Section 394	X 96	Y 240	Width 64	Height 16	
406 135	Section 394	X 0	Y 288	Width 96	Height 32	
407 135	Section 394	X 160	Y 288	Width 16	Height 16	
408 135	Section 394	X 160	Y 304	Width 64	Height 16	
409 135	Section 394	X 208	Y 288	Width 16	Height 16	
410 135	Section 394	X 96	Y 352	Width 16	Height 16	
411 135	Section 394	X 96	Y 368	Width 64	Height 16	
412 135	Section 394	X 144	Y 352	Width 16	Height 16	
413 135	Section 394	X 224	Y 352	Width 64	Height 32	
414 135	Section 394	X 0	Y 416	Width 96	Height 32	
415 135	Section 394	X 160	Y 416	Width 64	Height 32	
416 135	Section 394	X 288	Y 416	Width 16	Height 16	
417 135	Section 394	X 288	Y 432	Width 64	Height 16	
418 135	Section 394	X 336	Y 416	Width 16	Height 16	
419 135	Section 394	X 96	Y 480	Width 64	Height 32	
420 135	Section 394	X 224	Y 480	Width 192	Height 32	
421 135	Section 394	X 0	Y 544	Width 96	Height 32	
422 135	Section 394	X 160	Y 544	Width 16	Height 16	
423 135	Section 394	X 208	Y 544	Width 144	Height 16	
424 135	Section 394	X 160	Y 560	Width 192	Height 16	
425 135	Section 394	X 0	Y 608	Width 288	Height 32	
426 135	Section 394	X 352	Y 608	Width 64	Height 32	
427 135	Section 394	X 96	Y 672	Width 128	Height 32	
428 135	Section 394	X 0	Y 736	Width 48	Height 16	
429 135	Section 394	X 80	Y 736	Width 80	Height 16	
430 135	Section 394	X 0	Y 752	Width 160	Height 16	
431 135	Section 394	X 288	Y 672	Width 16	Height 16	
432 135	Section 394	X 336	Y 672	Width 80	Height 16	
433 135	Section 394	X 288	Y 688	Width 128	Height 16	
434 135	Section 394	X 224	Y 736	Width 16	Height 16	
435 135	Section 394	X 272	Y 736	Width 80	Height 16	
436 135	Section 394	X 224	Y 752	Width 128	Height 16	
437 135	Section 394	X 96	Y 800	Width 80	Height 16	
438 135	Section 394	X 208	Y 800	Width 80	Height 16	
439 135	Section 394	X 96	Y 816	Width 192	Height 16	
440 135	Section 394	X 352	Y 800	Width 64	Height 32	
441 135	Section 394	X 32	Y 864	Width 16	Height 64	
442 135	Section 394	X 32	Y 880	Width 64	Height 16	
443 135	Section 394	X 80	Y 864	Width 16	Height 16	
444 135	Section 394	X 160	Y 864	Width 64	Height 32	
445 135	Section 394	X 288	Y 864	Width 224	Height 32	
446 135	Section 394	X 0	Y 928	Width 160	Height 32	
447 135	Section 394	X 224	Y 928	Width 128	Height 32	
448 135	Section 394	X 464	Y 896	Width 16	Height 32	
449 135	Section 394	X 416	Y 928	Width 96	Height 32	
450 135	Section 394	X 32	Y 128	Width 16	Height 32	
451 136	Section 394	X 48	Y 896	Width 16	Height 32	Portal 388	
452 136	Section 394	X 448	Y 896	Width 16	Height 32	Portal 484	
453 136	Section 394	X 48	Y 128	Width 16	Height 32	Portal 571	
454 138	Section 394	X 112	Y 224	Width 32	Height 16	
455 138	Section 394	X 176	Y 288	Width 32	Height 16	
456 138	Section 394	X 304	Y 416	Width 32	Height 16	
457 138	Section 394	X 112	Y 352	Width 32	Height 16	
458 138	Section 394	X 176	Y 544	Width 32	Height 16	
459 138	Section 394	X 304	Y 672	Width 32	Height 16	
460 138	Section 394	X 48	Y 736	Width 32	Height 16	
461 138	Section 394	X 240	Y 736	Width 32	Height 16	
462 138	Section 394	X 176	Y 800	Width 32	Height 16	
463 138	Section 394	X 48	Y 864	Width 32	Height 16	
471 135	Section 469	X 0	Y 0	Width 512	Height 80	
472 135	Section 469	X 0	Y 160	Width 512	Height 96	
473 135	Section 469	X 0	Y 0	Width 32	Height 256	
474 135	Section 469	X 480	Y 0	Width 32	Height 256	
475 135	Section 469	X 32	Y 0	Width 16	Height 112	
476 135	Section 469	X 96	Y 0	Width 16	Height 112	
477 135	Section 469	X 160	Y 0	Width 16	Height 112	
478 135	Section 469	X 224	Y 0	Width 16	Height 112	
479 135	Section 469	X 288	Y 0	Width 16	Height 112	
480 135	Section 469	X 352	Y 0	Width 16	Height 112	
481 135	Section 469	X 416	Y 0	Width 16	Height 112	
482 135	Section 469	X 448	Y 128	Width 64	Height 16	
483 135	Section 469	X 0	Y 128	Width 64	Height 16	
484 136	Section 469	X 48	Y 128	Width 16	Height 32	Portal 452	
485 140	Section 469	X 448	Y 144	Width 16	Height 16	Portal -	
493 135	Section 491	X 0	Y 0	Width 512	Height 64	
494 135	Section 491	X 0	Y 0	Width 32	Height 1792	
495 135	Section 491	X 480	Y 0	Width 32	Height 1792	
496 135	Section 491	X 0	Y 1760	Width 512	Height 32	
497 135	Section 491	X 416	Y 96	Width 96	Height 32	
498 135	Section 491	X 0	Y 160	Width 48	Height 32	
499 135	Section 491	X 64	Y 128	Width 32	Height 16	
500 135	Section 491	X 224	Y 160	Width 64	Height 32	
501 135	Section 491	X 416	Y 160	Width 96	Height 32	
502 135	Section 491	X 464	Y 128	Width 16	Height 32	
503 135	Section 491	X 288	Y 224	Width 128	Height 32	
504 135	Section 491	X 32	Y 352	Width 64	Height 16	
505 135	Section 491	X 160	Y 352	Width 192	Height 16	
506 135	Section 491	X 32	Y 368	Width 320	Height 16	
507 135	Section 491	X 224	Y 288	Width 64	Height 32	
508 135	Section 491	X 416	Y 352	Width 96	Height 32	
509 135	Section 491	X 352	Y 416	Width 64	Height 32	
510 135	Section 491	X 0	Y 480	Width 96	Height 32	
511 135	Section 491	X 160	Y 480	Width 64	Height 16	
512 135	Section 491	X 288	Y 480	Width 192	Height 16	
513 135	Section 491	X 160	Y 496	Width 320	Height 16	
514 135	Section 491	X 96	Y 544	Width 64	Height 32	
515 135	Section 491	X 416	Y 608	Width 96	Height 32	
516 135	Section 491	X 0	Y 608	Width 288	Height 32	
517 135	Section 491	X 288	Y 672	Width 224	Height 32	
518 135	Section 491	X 464	Y 640	Width 16	Height 32	
519 135	Section 491	X 96	Y 736	Width 64	Height 16	
520 135	Section 491	X 224	Y 736	Width 64	Height 16	
521 135	Section 491	X 96	Y 752	Width 192	Height 16	
522 135	Section 491	X 0	Y 800	Width 96	Height 32	
523 135	Section 491	X 0	Y 864	Width 288	Height 16	
524 135	Section 491	X 352	Y 864	Width 64	Height 16	
525 135	Section 491	X 0	Y 880	Width 416	Height 16	
526 135	Section 491	X 416	Y 928	Width 96	Height 32	
527 135	Section 491	X 160	Y 896	Width 32	Height 80	
528 135	Section 491	X 0	Y 928	Width 96	Height 32	
529 135	Section 491	X 32	Y 896	Width 16	Height 32	
530 135	Section 491	X 96	Y 992	Width 192	Height 32	
531 135	Section 491	X 352	Y 992	Width 160	Height 32	
532 135	Section 491	X 160	Y 1024	Width 32	Height 80	
533 135	Section 491	X 288	Y 1056	Width 64	Height 32	
534 135	Section 491	X 0	Y 1056	Width 160	Height 32	
535 135	Section 491	X 160	Y 1120	Width 192	Height 32	
536 135	Section 491	X 416	Y 1120	Width 96	Height 32	
537 135	Section 491	X 0	Y 1120	Width 128	Height 32	
538 135	Section 491	X 96	Y 1152	Width 32	Height 16	
539 135	Section 491	X 352	Y 1184	Width 176	Height 32	
540 135	Section 491	X 464	Y 1152	Width 16	Height 32	
541 135	Section 491	X 0	Y 1184	Width 160	Height 32	
542 135	Section 491	X 0	Y 1248	Width 224	Height 16	
543 135	Section 491	X 288	Y 1248	Width 128	Height 32	
544 135	Section 491	X 96	Y 1376	Width 64	Height 16	
545 135	Section 491	X 224	Y 1376	Width 192	Height 16	
546 135	Section 491	X 96	Y 1392	Width 320	Height 16	
547 135	Section 491	X 416	Y 1312	Width 96	Height 32	
548 135	Section 491	X 416	Y 1440	Width 96	Height 32	
549 135	Section 491	X 288	Y 1408	Width 32	Height 96	
550 135	Section 491	X 288	Y 1504	Width 224	Height 32	
551 135	Section 491	X 0	Y 1440	Width 96	Height 32	
552 135	Section 491	X 0	Y 1264	Width 288	Height 16	
553 135	Section 491	X 0	Y 1504	Width 224	Height 32	
554 135	Section 491	X 160	Y 1536	Width 32	Height 80	
555 135	Section 491	X 224	Y 1568	Width 64	Height 32	
556 135	Section 491	X 160	Y 1632	Width 256	Height 32	
557 135	Section 491	X 416	Y 1696	Width 96	Height 32	
558 135	Section 491	X 0	Y 1632	Width 96	Height 32	
559 135	Section 491	X 0	Y 1696	Width 160	Height 32	
560 135	Section 491	X 32	Y 1664	Width 16	Height 32	
561 138	Section 491	X 96	Y 352	Width 64	Height 16	
562 138	Section 491	X 160	Y 736	Width 64	Height 16	
563 138	Section 491	X 288	Y 864	Width 64	Height 16	
564 138	Section 491	X 224	Y 1248	Width 64	Height 16	
565 138	Section 491	X 160	Y 1376	Width 64	Height 16	
566 138	Section 491	X 224	Y 480	Width 64	Height 16	
567 135	Section 491	X 64	Y 160	Width 32	Height 32	
568 135	Section 491	X 32	Y 1152	Width 16	Height 32	
569 136	Section 491	X 48	Y 1664	Width 16	Height 32	Portal 722	
570 136	Section 491	X 48	Y 1152	Width 16	Height 32	Portal 702	
571 136	Section 491	X 448	Y 1152	Width 16	Height 32	Portal 453	
572 136	Section 491	X 448	Y 640	Width 16	Height 32	Portal 592	
573 136	Section 491	X 448	Y 128	Width 16	Height 32	Portal 623	
574 136	Section 491	X 48	Y 896	Width 16	Height 32	Portal 346	
575 139	Section 491	X 48	Y 160	Width 16	Height 192	
576 140	Section 491	X 64	Y 144	Width 16	Height 16	Portal -	
584 135	Section 582	X 0	Y 0	Width 512	Height 64	
585 135	Section 582	X 0	Y 0	Width 32	Height 256	
586 135	Section 582	X 0	Y 96	Width 96	Height 32	
587 135	Section 582	X 0	Y 160	Width 96	Height 32	
588 135	Section 582	X 0	Y 224	Width 512	Height 32	
589 135	Section 582	X 480	Y 0	Width 32	Height 256	
590 135	Section 582	X 384	Y 192	Width 32	Height 16	
591 135	Section 582	X 32	Y 128	Width 16	Height 32	
592 136	Section 582	X 48	Y 128	Width 16	Height 32	Portal 572	
593 140	Section 582	X 384	Y 208	Width 16	Height 16	Portal -	
601 135	Section 599	X 0	Y 0	Width 32	Height 256	
602 135	Section 599	X 0	Y 192	Width 512	Height 64	
603 135	Section 599	X 0	Y 128	Width 64	Height 16	
604 135	Section 599	X 0	Y 160	Width 96	Height 96	
605 135	Section 599	X 160	Y 160	Width 64	Height 96	
606 135	Section 599	X 288	Y 160	Width 64	Height 96	
607 135	Section 599	X 416	Y 160	Width 96	Height 96	
608 135	Section 599	X 0	Y 144	Width 48	Height 16	
