[TEXTURES]
#ID	FilePath
1	.\Textures\Characters\Sophia.png
6	.\Textures\Characters\JasonSideview.png
57	.\textures\Bullets\Bullet1.png
67	.\textures\Bullets\Bullet2.png
72	.\textures\Bullets\Bullet3.png
89	.\textures\Bullets\Bullet4.png
94	.\textures\Bullets\Items.png
179	.\Textures\Characters\Dome.png
195	.\Textures\Characters\Floater.png
207	.\Textures\Characters\Insect.png
216	.\Textures\Characters\Jumper.png
230	.\Textures\Characters\Mine.png
238	.\Textures\Characters\Orb.png
261	.\Textures\Characters\Ship.png
270	.\Textures\Characters\Skull.png
282	.\textures\Characters\Panda.png
290	.\Textures\SideviewSections\A.png
292	.\textures\SideviewForeground\A_Foreground.png
339	.\Textures\SideviewSections\B.png
341	.\textures\SideviewForeground\B_Foreground.png
423	.\Textures\SideviewSections\C.png
425	.\textures\SideviewForeground\C_Foreground.png
448	.\Textures\SideviewSections\D.png
450	.\textures\SideviewForeground\D_Foreground.png
535	.\Textures\SideviewSections\E.png
537	.\textures\SideviewForeground\E_Foreground.png
557	.\Textures\SideviewSections\F.png
559	.\textures\SideviewForeground\F_Foreground.png
677	.\Textures\SideviewSections\G.png
679	.\textures\SideviewForeground\G_Foreground.png
699	.\Textures\SideviewSections\H.png
701	.\textures\SideviewForeground\H_Foreground.png
733	.\Textures\SideviewSections\I.png
735	.\textures\SideviewForeground\I_Foreground.png
791	.\Textures\SideviewSections\J.png
793	.\textures\SideviewForeground\J_Foreground.png
808	.\Textures\SideviewSections\K.png
810	.\textures\SideviewForeground\K_Foreground.png
824	.\Textures\SideviewSections\L.png
826	.\textures\SideviewForeground\L_Foreground.png
843	.\Textures\SideviewSections\M.png
845	.\textures\SideviewForeground\M_Foreground.png

[SPRITES]
#ID	TextureId	left	top	right	bottom
2	1		0	0	319	599
328 193	Preview 180	Animations 184	Section 294	X 256	Y 136	Rotation 0	IsClockwise 1	
329 193	Preview 180	Animations 184	Section 294	X 280	Y 32	Rotation 3	IsClockwise 1	
330 205	Preview 197	Animations 200	Section 294	X 592	Y 64	
331 205	Preview 197	Animations 200	Section 294	X 912	Y 88	
332 172	Section 294	X 944	Y 32	Width 80	Height 96	
333 173	Section 294	X 960	Y 128	Width 64	Height 32	Portal 395	
334 174	Section 294	X 0	Y 208	Width 1024	Height 16	
335 172	Section 294	X 0	Y 176	Width 304	Height 16	
336 172	Section 294	X 384	Y 176	Width 112	Height 16	
337 172	Section 294	X 576	Y 176	Width 112	Height 16	
345 172	Section 343	X 0	Y 0	Width 512	Height 48	
346 172	Section 343	X 0	Y 0	Width 32	Height 1280	
347 172	Section 343	X 0	Y 48	Width 112	Height 16	
348 172	Section 343	X 272	Y 48	Width 240	Height 16	
349 172	Section 343	X 144	Y 48	Width 32	Height 16	
350 172	Section 343	X 208	Y 48	Width 32	Height 16	
351 172	Section 343	X 480	Y 0	Width 32	Height 1280	
352 172	Section 343	X 96	Y 96	Width 256	Height 32	
353 172	Section 343	X 416	Y 96	Width 96	Height 32	
354 172	Section 343	X 0	Y 160	Width 160	Height 32	
355 172	Section 343	X 256	Y 128	Width 32	Height 80	
356 172	Section 343	X 352	Y 160	Width 160	Height 32	
357 172	Section 343	X 96	Y 224	Width 416	Height 16	
358 172	Section 343	X 96	Y 240	Width 16	Height 16	
359 172	Section 343	X 144	Y 240	Width 32	Height 16	
360 172	Section 343	X 208	Y 240	Width 32	Height 16	
361 172	Section 343	X 272	Y 240	Width 32	Height 16	
362 172	Section 343	X 336	Y 240	Width 176	Height 16	
363 172	Section 343	X 0	Y 288	Width 352	Height 32	
364 172	Section 343	X 352	Y 352	Width 64	Height 32	
365 172	Section 343	X 96	Y 416	Width 256	Height 32	
366 172	Section 343	X 0	Y 480	Width 96	Height 32	
367 172	Section 343	X 0	Y 544	Width 224	Height 32	
368 172	Section 343	X 288	Y 544	Width 128	Height 32	
369 172	Section 343	X 416	Y 608	Width 96	Height 32	
370 172	Section 343	X 96	Y 672	Width 320	Height 32	
371 172	Section 343	X 0	Y 736	Width 96	Height 32	
372 172	Section 343	X 256	Y 704	Width 32	Height 80	
373 172	Section 343	X 416	Y 736	Width 96	Height 32	
374 172	Section 343	X 96	Y 800	Width 64	Height 32	
375 172	Section 343	X 224	Y 800	Width 192	Height 32	
376 172	Section 343	X 0	Y 864	Width 224	Height 32	
377 172	Section 343	X 320	Y 832	Width 32	Height 80	
378 172	Section 343	X 416	Y 864	Width 96	Height 32	
379 172	Section 343	X 160	Y 928	Width 256	Height 32	
380 172	Section 343	X 0	Y 1008	Width 112	Height 16	
381 172	Section 343	X 0	Y 992	Width 160	Height 16	
382 172	Section 343	X 144	Y 1008	Width 16	Height 16	
383 172	Section 343	X 256	Y 960	Width 32	Height 80	
384 172	Section 343	X 416	Y 992	Width 96	Height 32	
385 172	Section 343	X 96	Y 1056	Width 320	Height 32	
386 172	Section 343	X 0	Y 1120	Width 96	Height 32	
387 172	Section 343	X 0	Y 1152	Width 48	Height 32	
388 172	Section 343	X 320	Y 1088	Width 32	Height 80	
389 172	Section 343	X 416	Y 1120	Width 96	Height 32	
390 172	Section 343	X 0	Y 1184	Width 160	Height 32	
391 172	Section 343	X 224	Y 1184	Width 288	Height 32	
392 172	Section 343	X 464	Y 1152	Width 48	Height 32	
393 172	Section 343	X 0	Y 1248	Width 512	Height 32	
394 172	Section 343	X 464	Y 128	Width 48	Height 32	
395 173	Section 343	X 0	Y 1152	Width 64	Height 32	Portal 333	
396 173	Section 343	X 448	Y 1152	Width 64	Height 32	Portal 643	
397 173	Section 343	X 448	Y 128	Width 64	Height 32	Portal 442	
398 174	Section 343	X 112	Y 48	Width 160	Height 16	
399 174	Section 343	X 112	Y 240	Width 224	Height 16	
400 174	Section 343	X 112	Y 1008	Width 32	Height 16	
401 205	Preview 197	Animations 200	Section 343	X 96	Y 1125	
402 205	Preview 197	Animations 200	Section 343	X 128	Y 1098	
403 205	Preview 197	Animations 200	Section 343	X 128	Y 1162	
404 289	Preview 283	Animations 286	Section 343	X 208	Y 266	
405 259	Preview 241	Animations 252	Section 343	X 240	Y 336	InitLeft 0	Aggressive 1	
406 259	Preview 241	Animations 252	Section 343	X 208	Y 480	InitLeft 0	Aggressive 1	
407 259	Preview 241	Animations 252	Section 343	X 80	Y 352	InitLeft 0	Aggressive 1	
408 193	Preview 180	Animations 184	Section 343	X 384	Y 1160	Rotation 0	IsClockwise 1	
409 193	Preview 180	Animations 184	Section 343	X 368	Y 1080	Rotation 2	IsClockwise 1	
410 193	Preview 180	Animations 184	Section 343	X 432	Y 1096	Rotation 0	IsClockwise 0	
411 214	Preview 209	Animations 211	Section 343	X 384	Y 464	InitLeft 0	
412 228	Preview 218	Animations 223	Section 343	X 48	Y 964	InitLeft 0	
413 193	Preview 180	Animations 184	Section 343	X 256	Y 1160	Rotation 0	IsClockwise 1	
414 214	Preview 209	Animations 211	Section 343	X 336	Y 736	InitLeft 0	
415 214	Preview 209	Animations 211	Section 343	X 352	Y 592	InitLeft 0	
416 228	Preview 218	Animations 223	Section 343	X 304	Y 1028	InitLeft 0	
417 214	Preview 209	Animations 211	Section 343	X 432	Y 928	InitLeft 0	
418 289	Preview 283	Animations 286	Section 343	X 144	Y 266	
419 193	Preview 180	Animations 184	Section 343	X 144	Y 72	Rotation 0	IsClockwise 1	
420 193	Preview 180	Animations 184	Section 343	X 208	Y 72	Rotation 0	IsClockwise 1	
421 193	Preview 180	Animations 184	Section 343	X 304	Y 72	Rotation 0	IsClockwise 0	
429 172	Section 427	X 0	Y 0	Width 512	Height 80	
430 172	Section 427	X 0	Y 160	Width 512	Height 96	
431 172	Section 427	X 0	Y 80	Width 32	Height 80	
432 172	Section 427	X 32	Y 0	Width 16	Height 112	
433 172	Section 427	X 96	Y 0	Width 16	Height 112	
434 172	Section 427	X 160	Y 0	Width 16	Height 112	
435 172	Section 427	X 224	Y 0	Width 16	Height 112	
436 172	Section 427	X 288	Y 0	Width 16	Height 112	
437 172	Section 427	X 352	Y 0	Width 16	Height 112	
438 172	Section 427	X 416	Y 0	Width 16	Height 112	
439 172	Section 427	X 480	Y 80	Width 32	Height 80	
440 172	Section 427	X 32	Y 128	Width 32	Height 16	
441 172	Section 427	X 448	Y 128	Width 32	Height 16	
442 173	Section 427	X 0	Y 128	Width 64	Height 32	Portal 397	
443 173	Section 427	X 448	Y 128	Width 64	Height 32	Portal 509	
444 280	Preview 271	Animations 275	Section 427	X 152	Y 105	InitLeft 0	
445 280	Preview 271	Animations 275	Section 427	X 280	Y 105	InitLeft 0	
446 280	Preview 271	Animations 275	Section 427	X 408	Y 105	InitLeft 0	
454 172	Section 452	X 0	Y 0	Width 512	Height 64	
455 172	Section 452	X 0	Y 0	Width 32	Height 1024	
456 172	Section 452	X 480	Y 0	Width 32	Height 1024	
457 172	Section 452	X 0	Y 992	Width 512	Height 32	
458 172	Section 452	X 352	Y 96	Width 64	Height 32	
459 172	Section 452	X 0	Y 96	Width 96	Height 32	
460 172	Section 452	X 0	Y 160	Width 96	Height 32	
461 172	Section 452	X 144	Y 224	Width 16	Height 16	
462 172	Section 452	X 96	Y 224	Width 16	Height 16	
463 172	Section 452	X 96	Y 240	Width 64	Height 16	
464 172	Section 452	X 0	Y 288	Width 96	Height 32	
465 172	Section 452	X 160	Y 288	Width 16	Height 16	
466 172	Section 452	X 160	Y 304	Width 64	Height 16	
467 172	Section 452	X 208	Y 288	Width 16	Height 16	
468 172	Section 452	X 96	Y 352	Width 16	Height 16	
469 172	Section 452	X 96	Y 368	Width 64	Height 16	
470 172	Section 452	X 144	Y 352	Width 16	Height 16	
471 172	Section 452	X 224	Y 352	Width 64	Height 32	
472 172	Section 452	X 0	Y 416	Width 96	Height 32	
473 172	Section 452	X 160	Y 416	Width 64	Height 32	
474 172	Section 452	X 288	Y 416	Width 16	Height 16	
475 172	Section 452	X 288	Y 432	Width 64	Height 16	
476 172	Section 452	X 336	Y 416	Width 16	Height 16	
477 172	Section 452	X 96	Y 480	Width 64	Height 32	
478 172	Section 452	X 224	Y 480	Width 192	Height 32	
479 172	Section 452	X 0	Y 544	Width 96	Height 32	
480 172	Section 452	X 160	Y 544	Width 16	Height 16	
481 172	Section 452	X 208	Y 544	Width 144	Height 16	
482 172	Section 452	X 160	Y 560	Width 192	Height 16	
483 172	Section 452	X 0	Y 608	Width 288	Height 32	
484 172	Section 452	X 352	Y 608	Width 64	Height 32	
485 172	Section 452	X 96	Y 672	Width 128	Height 32	
486 172	Section 452	X 0	Y 736	Width 48	Height 16	
487 172	Section 452	X 80	Y 736	Width 80	Height 16	
488 172	Section 452	X 0	Y 752	Width 160	Height 16	
489 172	Section 452	X 288	Y 672	Width 16	Height 16	
490 172	Section 452	X 336	Y 672	Width 80	Height 16	
491 172	Section 452	X 288	Y 688	Width 128	Height 16	
492 172	Section 452	X 224	Y 736	Width 16	Height 16	
493 172	Section 452	X 272	Y 736	Width 80	Height 16	
494 172	Section 452	X 224	Y 752	Width 128	Height 16	
495 172	Section 452	X 96	Y 800	Width 80	Height 16	
496 172	Section 452	X 208	Y 800	Width 80	Height 16	
497 172	Section 452	X 96	Y 816	Width 192	Height 16	
498 172	Section 452	X 352	Y 800	Width 64	Height 32	
499 172	Section 452	X 32	Y 864	Width 16	Height 64	
500 172	Section 452	X 32	Y 880	Width 64	Height 16	
501 172	Section 452	X 80	Y 864	Width 16	Height 16	
502 172	Section 452	X 160	Y 864	Width 64	Height 32	
503 172	Section 452	X 288	Y 864	Width 224	Height 32	
504 172	Section 452	X 0	Y 928	Width 160	Height 32	
505 172	Section 452	X 224	Y 928	Width 128	Height 32	
506 172	Section 452	X 464	Y 896	Width 16	Height 32	
507 172	Section 452	X 416	Y 928	Width 96	Height 32	
508 172	Section 452	X 32	Y 128	Width 16	Height 32	
509 173	Section 452	X 0	Y 896	Width 64	Height 32	Portal 443	
510 173	Section 452	X 448	Y 896	Width 64	Height 32	Portal 554	
511 173	Section 452	X 0	Y 128	Width 64	Height 32	Portal 640	
512 175	Section 452	X 112	Y 224	Width 32	Height 16	
513 175	Section 452	X 176	Y 288	Width 32	Height 16	
514 175	Section 452	X 304	Y 416	Width 32	Height 16	
515 175	Section 452	X 112	Y 352	Width 32	Height 16	
516 175	Section 452	X 176	Y 544	Width 32	Height 16	
517 175	Section 452	X 304	Y 672	Width 32	Height 16	
518 175	Section 452	X 48	Y 736	Width 32	Height 16	
519 175	Section 452	X 240	Y 736	Width 32	Height 16	
520 175	Section 452	X 176	Y 800	Width 32	Height 16	
521 175	Section 452	X 48	Y 864	Width 32	Height 16	
522 289	Preview 283	Animations 286	Section 452	X 176	Y 796	
523 236	Preview 232	Animations 234	Section 452	X 304	Y 981	
524 289	Preview 283	Animations 286	Section 452	X 384	Y 971	
525 289	Preview 283	Animations 286	Section 452	X 432	Y 971	
526 289	Preview 283	Animations 286	Section 452	X 304	Y 667	
527 289	Preview 283	Animations 286	Section 452	X 304	Y 523	
528 259	Preview 241	Animations 252	Section 452	X 112	Y 544	InitLeft 0	Aggressive 0	
529 259	Preview 241	Animations 252	Section 452	X 128	Y 560	InitLeft 0	Aggressive 0	
530 289	Preview 283	Animations 286	Section 452	X 112	Y 347	
531 289	Preview 283	Animations 286	Section 452	X 304	Y 411	
532 289	Preview 283	Animations 286	Section 452	X 176	Y 283	
533 289	Preview 283	Animations 286	Section 452	X 112	Y 219	
541 172	Section 539	X 0	Y 0	Width 512	Height 80	
542 172	Section 539	X 0	Y 160	Width 512	Height 96	
543 172	Section 539	X 0	Y 0	Width 32	Height 256	
544 172	Section 539	X 480	Y 0	Width 32	Height 256	
545 172	Section 539	X 32	Y 0	Width 16	Height 112	
546 172	Section 539	X 96	Y 0	Width 16	Height 112	
547 172	Section 539	X 160	Y 0	Width 16	Height 112	
548 172	Section 539	X 224	Y 0	Width 16	Height 112	
549 172	Section 539	X 288	Y 0	Width 16	Height 112	
550 172	Section 539	X 352	Y 0	Width 16	Height 112	
551 172	Section 539	X 416	Y 0	Width 16	Height 112	
552 172	Section 539	X 448	Y 128	Width 64	Height 16	
553 172	Section 539	X 0	Y 128	Width 64	Height 16	
554 173	Section 539	X 0	Y 128	Width 64	Height 32	Portal 510	
555 177	Section 539	X 448	Y 144	Width 16	Height 16	Portal -	
563 172	Section 561	X 0	Y 0	Width 512	Height 64	
564 172	Section 561	X 0	Y 0	Width 32	Height 1792	
565 172	Section 561	X 480	Y 0	Width 32	Height 1792	
566 172	Section 561	X 0	Y 1760	Width 512	Height 32	
567 172	Section 561	X 416	Y 96	Width 96	Height 32	
568 172	Section 561	X 64	Y 128	Width 32	Height 16	
569 172	Section 561	X 224	Y 160	Width 64	Height 32	
570 172	Section 561	X 416	Y 160	Width 96	Height 32	
571 172	Section 561	X 464	Y 128	Width 16	Height 32	
572 172	Section 561	X 288	Y 224	Width 128	Height 32	
573 172	Section 561	X 32	Y 352	Width 64	Height 16	
574 172	Section 561	X 160	Y 352	Width 192	Height 16	
575 172	Section 561	X 32	Y 368	Width 320	Height 16	
576 172	Section 561	X 224	Y 288	Width 64	Height 32	
577 172	Section 561	X 416	Y 352	Width 96	Height 32	
578 172	Section 561	X 352	Y 416	Width 64	Height 32	
579 172	Section 561	X 0	Y 480	Width 96	Height 32	
580 172	Section 561	X 160	Y 480	Width 64	Height 16	
581 172	Section 561	X 288	Y 480	Width 192	Height 16	
582 172	Section 561	X 160	Y 496	Width 320	Height 16	
583 172	Section 561	X 96	Y 544	Width 64	Height 32	
584 172	Section 561	X 416	Y 608	Width 96	Height 32	
585 172	Section 561	X 0	Y 608	Width 288	Height 32	
586 172	Section 561	X 288	Y 672	Width 224	Height 32	
587 172	Section 561	X 464	Y 640	Width 16	Height 32	
588 172	Section 561	X 96	Y 736	Width 64	Height 16	
589 172	Section 561	X 224	Y 736	Width 64	Height 16	
590 172	Section 561	X 96	Y 752	Width 192	Height 16	
591 172	Section 561	X 0	Y 800	Width 96	Height 32	
592 172	Section 561	X 0	Y 864	Width 288	Height 16	
593 172	Section 561	X 352	Y 864	Width 64	Height 16	
594 172	Section 561	X 0	Y 880	Width 416	Height 16	
595 172	Section 561	X 416	Y 928	Width 96	Height 32	
596 172	Section 561	X 160	Y 896	Width 32	Height 80	
597 172	Section 561	X 0	Y 928	Width 96	Height 32	
598 172	Section 561	X 32	Y 896	Width 16	Height 32	
599 172	Section 561	X 96	Y 992	Width 192	Height 32	
600 172	Section 561	X 352	Y 992	Width 160	Height 32	
601 172	Section 561	X 160	Y 1024	Width 32	Height 80	
602 172	Section 561	X 288	Y 1056	Width 64	Height 32	
603 172	Section 561	X 0	Y 1056	Width 160	Height 32	
604 172	Section 561	X 160	Y 1120	Width 192	Height 32	
605 172	Section 561	X 416	Y 1120	Width 96	Height 32	
606 172	Section 561	X 0	Y 1120	Width 128	Height 32	
607 172	Section 561	X 96	Y 1152	Width 32	Height 16	
608 172	Section 561	X 352	Y 1184	Width 176	Height 32	
609 172	Section 561	X 464	Y 1152	Width 16	Height 32	
610 172	Section 561	X 0	Y 1184	Width 160	Height 32	
611 172	Section 561	X 0	Y 1248	Width 224	Height 16	
612 172	Section 561	X 288	Y 1248	Width 128	Height 32	
613 172	Section 561	X 96	Y 1376	Width 64	Height 16	
614 172	Section 561	X 224	Y 1376	Width 192	Height 16	
615 172	Section 561	X 96	Y 1392	Width 320	Height 16	
