269	268		0	0	31	15
270	268		32	0	63	15
281	280		0	0	31	31
282	280		32	0	63	31
290	289		0	0	17	26
291	289		18	0	35	26
292	289		36	0	53	26
293	289		54	0	71	26
304	303		0	0	15	9
305	303		16	0	31	9
312	311		0	0	18	18
313	311		19	0	37	18
314	311		38	0	56	18
315	311		57	0	75	18
316	311		76	0	94	18
317	311		95	0	113	18
318	311		114	0	132	18
319	311		133	0	151	18
335	334		0	0	31	31
336	334		32	0	63	31
344	343		0	0	31	31
345	343		32	0	63	31
356	355		0	0	31	31
357	355		32	0	63	31
364	363		0	0	1023	255
366	365		0	0	1023	255
414	413		0	0	15	15
416	415		0	0	15	15
426	425		0	0	511	1279
428	427		0	0	511	1279
520	519		0	0	511	255
522	521		0	0	511	255
545	544		0	0	511	1023
547	546		0	0	511	1023
632	631		0	0	511	255
634	633		0	0	511	255
654	653		0	0	511	1791
656	655		0	0	511	1791
782	781		0	0	511	255
784	783		0	0	511	255
804	803		0	0	511	255
806	805		0	0	511	255
838	837		0	0	511	511
840	839		0	0	511	511
896	895		0	0	511	255
898	897		0	0	511	255
913	912		0	0	255	255
915	914		0	0	255	255
929	928		0	0	767	255
931	930		0	0	767	255
948	947		0	0	255	767
950	949		0	0	255	767

[ANIMATIONS]
#ID	SpriteId1	Duration1	SpriteId2	Duration2	...
35	19		1000000		
36	17		100		
37	17		60		13		60		15		60		13		60		
38	7		200		9		200		
39	22		70		28		70		26		70		24		70		22		70		28		70		26		70		24		70		22		70		28		70		26		70		24		70		22		300		28		100		30		500		
40	10		100		8		100		
41	11		100		29		100		
69	58		100		
70	60		100		
71	62		100		
72	64		100		
73	66		100		
74	68		100		
155	95		100		
156	96		100		
157	97		100		
158	98		100		
159	113		20		110		20		113		20		112		20		111		20		110		200		
160	114		20		110		20		114		20		113		20		112		20		111		20		110		200		
161	107		100		
185	126		100		
192	120		100		
196	119		100		
200	122		20		110		20		122		20		123		20		110		100		
204	124		10		110		100		
208	125		10		110		100		
212	129		10		
213	130		10		
214	131		10		
215	132		10		
222	102		20		103		30		
223	102		10		
238	154		20		110		20		154		20		153		20		110		100		
255	253		100		254		100		
256	253		100		
271	269		100		
272	270		100		269		1000		
283	281		50		282		50		
294	290		150		291		200		292		150		293		200		
295	290		100		
306	304		300		305		300		
320	314		100		
321	318		30		313		30		312		30		319		30		314		300		
322	314		30		315		30		316		30		317		30		318		300		
323	314		30		315		30		316		30		317		30		318		30		313		30		312		30		319		30		
324	318		30		313		30		312		30		319		30		314		30		315		30		316		30		317		30		
337	335		180		336		180		
346	345		70		344		1000		
347	344		100		
358	356		180		357		140		
417	414		100		
418	416		100		

[STATE_ANIMATIONS]
#ID	AnimId	FlipX	FlipY	TimesR90
43	35	0	0	0
44	35	1	0	0
45	37	0	0	0
46	37	1	0	0
47	38	0	0	0
48	38	1	0	0
49	40	0	0	0
50	40	1	0	0
51	36	0	0	0
52	36	1	0	0
53	41	1	0	0
54	39	0	0	0
76	69	0	0	0
78	70	0	0	0
80	71	0	0	0
82	72	0	0	0
84	73	0	0	0
86	74	0	0	0
163	155	0	0	0
165	156	0	0	0
167	157	0	0	0
169	158	0	0	0
171	159	0	0	0
173	160	0	0	0
175	161	0	0	0
176	161	1	0	0
177	161	0	0	1
187	185	0	0	0
188	185	0	0	1
189	185	0	0	2
190	185	0	0	3
194	192	0	0	0
198	196	0	0	0
202	200	0	0	0
206	204	0	0	0
210	208	0	0	0
217	212	0	0	0
218	213	0	0	0
219	214	0	0	0
220	215	0	0	0
225	222	0	0	0
226	222	1	0	0
228	222	0	0	0
229	222	0	0	1
230	222	0	0	2
231	222	0	0	3
232	223	0	0	0
233	223	0	0	1
234	223	0	0	2
235	223	0	0	3
240	238	0	0	0
258	255	0	0	0
259	255	0	0	1
260	255	0	0	2
261	255	0	0	3
262	256	0	0	0
263	256	0	0	1
264	256	0	0	2
265	256	0	0	3
274	271	0	0	0
275	271	1	0	0
276	272	0	0	0
277	272	1	0	0
285	283	0	0	0
286	283	1	0	0
297	294	0	0	0
298	294	1	0	0
299	295	0	0	0
300	295	1	0	0
308	306	1	0	0
326	320	0	0	0
327	320	1	0	0
328	321	0	0	0
329	322	0	0	0
330	323	0	0	0
331	324	0	0	0
339	337	0	0	0
340	337	1	0	0
349	347	0	0	0
350	347	1	0	0
351	346	0	0	0
352	346	1	0	0
360	358	0	0	0
361	358	1	0	0
420	417	0	0	0
422	418	0	0	0

[OBJECT_ANIMATIONS]
#ID	StateAnimId1	StateAnimId2	...
42	43		44		45		46		47		48		49		50		51		52		53		54		
75	76		
77	78		
79	80		
81	82		
83	84		
85	86		
162	163		
164	165		
166	167		
168	169		
170	171		
172	173		
174	175		176		177		
186	187		188		189		190		
193	194		
197	198		
201	202		
205	206		
209	210		
216	217		218		219		220		
224	225		226		
227	228		229		230		231		232		233		234		235		
239	240		
257	258		259		260		261		262		263		264		265		
273	274		275		276		277		
284	285		286		
296	297		298		299		300		
307	308		
325	326		327		328		329		330		331		
338	339		340		
348	349		350		351		352		
359	360		361		
419	420		
421	422		

[COLLISION_BOXES]
#SpriteId	left	top	right	bottom

[SECTIONS]
#SectionId	Background	Foreground
367		363		365
429		425		427
523		519		521
548		544		546
635		631		633
657		653		655
785		781		783
807		803		805
841		837		839
899		895		897
916		912		914
932		928		930
951		947		949

[CLASSES]
#ClassId	AnimationsId
3 -1
55 -1
87 75
88 77
89 79
90 81
91 83
92 85
178 162
179 164
180 166
181 168
182 174
183 170
184 172
191 186
195 193
199 197
203 201
207 205
211 209
221 216
236 224
237 227
241 239
245 -1
246 -1
247 -1
248 -1
249 -1
250 -1
266 257
278 273
287 284
301 296
309 307
332 325
341 338
353 348
362 359
423 419
424 421

[OBJECTS]
#ObjId	ClassId	Properties...
4 3	Preview TEXTURE_SOPHIA_R0C6	Animations SOPHIA_ANIMATIONS	Section 367	X 35	Y 118	
369 245	Section 367	X 0	Y 224	Width 1024	Height 32	
370 245	Section 367	X 0	Y 192	Width 288	Height 32	
371 245	Section 367	X 0	Y 160	Width 320	Height 16	
372 245	Section 367	X 0	Y 0	Width 32	Height 256	
373 245	Section 367	X 0	Y 0	Width 1024	Height 32	
374 245	Section 367	X 48	Y 32	Width 32	Height 32	
375 245	Section 367	X 112	Y 32	Width 32	Height 48	
376 245	Section 367	X 176	Y 32	Width 32	Height 32	
377 245	Section 367	X 240	Y 32	Width 32	Height 80	
378 245	Section 367	X 304	Y 32	Width 32	Height 48	
379 245	Section 367	X 368	Y 32	Width 32	Height 32	
380 245	Section 367	X 432	Y 32	Width 32	Height 32	
381 245	Section 367	X 496	Y 32	Width 32	Height 48	
382 245	Section 367	X 560	Y 32	Width 32	Height 32	
383 245	Section 367	X 624	Y 32	Width 32	Height 80	
384 245	Section 367	X 688	Y 32	Width 32	Height 32	
385 245	Section 367	X 752	Y 32	Width 32	Height 32	
386 245	Section 367	X 816	Y 32	Width 32	Height 48	
387 245	Section 367	X 880	Y 32	Width 32	Height 80	
388 245	Section 367	X 976	Y 32	Width 48	Height 128	
389 245	Section 367	X 384	Y 160	Width 128	Height 16	
390 245	Section 367	X 400	Y 192	Width 80	Height 32	
391 245	Section 367	X 576	Y 160	Width 128	Height 16	
392 245	Section 367	X 768	Y 160	Width 256	Height 32	
393 245	Section 367	X 592	Y 192	Width 80	Height 32	
394 245	Section 367	X 784	Y 192	Width 240	Height 32	
395 278	Preview 270	Animations 273	Section 367	X 824	Y 83	
396 362	Preview 356	Animations 359	Section 367	X 140	Y 32	
397 362	Preview 356	Animations 359	Section 367	X 204	Y 32	
398 362	Preview 356	Animations 359	Section 367	X 468	Y 32	
399 362	Preview 356	Animations 359	Section 367	X 910	Y 32	
400 362	Preview 356	Animations 359	Section 367	X 846	Y 32	
401 266	Preview 253	Animations 257	Section 367	X 256	Y 136	Rotation 0	IsClockwise 1	
402 266	Preview 253	Animations 257	Section 367	X 280	Y 32	Rotation 3	IsClockwise 1	
403 278	Preview 270	Animations 273	Section 367	X 592	Y 64	
404 278	Preview 270	Animations 273	Section 367	X 912	Y 88	
405 245	Section 367	X 944	Y 32	Width 80	Height 96	
406 246	Section 367	X 960	Y 128	Width 64	Height 32	Portal 481	
407 247	Section 367	X 0	Y 208	Width 1024	Height 16	
408 245	Section 367	X 0	Y 176	Width 304	Height 16	
409 245	Section 367	X 384	Y 176	Width 112	Height 16	
410 245	Section 367	X 576	Y 176	Width 112	Height 16	
431 245	Section 429	X 0	Y 0	Width 512	Height 48	
432 245	Section 429	X 0	Y 0	Width 32	Height 1280	
433 245	Section 429	X 0	Y 48	Width 112	Height 16	
434 245	Section 429	X 272	Y 48	Width 240	Height 16	
435 245	Section 429	X 144	Y 48	Width 32	Height 16	
436 245	Section 429	X 208	Y 48	Width 32	Height 16	
437 245	Section 429	X 480	Y 0	Width 32	Height 1280	
438 245	Section 429	X 96	Y 96	Width 256	Height 32	
439 245	Section 429	X 416	Y 96	Width 96	Height 32	
440 245	Section 429	X 0	Y 160	Width 160	Height 32	
441 245	Section 429	X 256	Y 128	Width 32	Height 80	
442 245	Section 429	X 352	Y 160	Width 160	Height 32	
443 245	Section 429	X 96	Y 224	Width 416	Height 16	
444 245	Section 429	X 96	Y 240	Width 16	Height 16	
445 245	Section 429	X 144	Y 240	Width 32	Height 16	
446 245	Section 429	X 208	Y 240	Width 32	Height 16	
447 245	Section 429	X 272	Y 240	Width 32	Height 16	
448 245	Section 429	X 336	Y 240	Width 176	Height 16	
449 245	Section 429	X 0	Y 288	Width 352	Height 32	
450 245	Section 429	X 352	Y 352	Width 64	Height 32	
451 245	Section 429	X 96	Y 416	Width 256	Height 32	
452 245	Section 429	X 0	Y 480	Width 96	Height 32	
453 245	Section 429	X 0	Y 544	Width 224	Height 32	
454 245	Section 429	X 288	Y 544	Width 128	Height 32	
455 245	Section 429	X 416	Y 608	Width 96	Height 32	
456 245	Section 429	X 96	Y 672	Width 320	Height 32	
457 245	Section 429	X 0	Y 736	Width 96	Height 32	
458 245	Section 429	X 256	Y 704	Width 32	Height 80	
459 245	Section 429	X 416	Y 736	Width 96	Height 32	
460 245	Section 429	X 96	Y 800	Width 64	Height 32	
461 245	Section 429	X 224	Y 800	Width 192	Height 32	
462 245	Section 429	X 0	Y 864	Width 224	Height 32	
463 245	Section 429	X 320	Y 832	Width 32	Height 80	
464 245	Section 429	X 416	Y 864	Width 96	Height 32	
465 245	Section 429	X 160	Y 928	Width 256	Height 32	
466 245	Section 429	X 0	Y 1008	Width 112	Height 16	
467 245	Section 429	X 0	Y 992	Width 160	Height 16	
468 245	Section 429	X 144	Y 1008	Width 16	Height 16	
469 245	Section 429	X 256	Y 960	Width 32	Height 80	
470 245	Section 429	X 416	Y 992	Width 96	Height 32	
471 245	Section 429	X 96	Y 1056	Width 320	Height 32	
472 245	Section 429	X 0	Y 1120	Width 96	Height 32	
473 245	Section 429	X 0	Y 1152	Width 48	Height 32	
474 245	Section 429	X 320	Y 1088	Width 32	Height 80	
475 245	Section 429	X 416	Y 1120	Width 96	Height 32	
476 245	Section 429	X 0	Y 1184	Width 160	Height 32	
477 245	Section 429	X 224	Y 1184	Width 288	Height 32	
478 245	Section 429	X 464	Y 1152	Width 48	Height 32	
479 245	Section 429	X 0	Y 1248	Width 512	Height 32	
480 245	Section 429	X 464	Y 128	Width 48	Height 32	
481 246	Section 429	X 0	Y 1152	Width 64	Height 32	Portal 406	
482 246	Section 429	X 448	Y 1152	Width 64	Height 32	Portal 739	
483 246	Section 429	X 448	Y 128	Width 64	Height 32	Portal 538	
484 247	Section 429	X 112	Y 48	Width 160	Height 16	
485 247	Section 429	X 112	Y 240	Width 224	Height 16	
486 247	Section 429	X 112	Y 1008	Width 32	Height 16	
487 278	Preview 270	Animations 273	Section 429	X 96	Y 1125	
488 278	Preview 270	Animations 273	Section 429	X 128	Y 1098	
489 278	Preview 270	Animations 273	Section 429	X 128	Y 1162	
490 362	Preview 356	Animations 359	Section 429	X 208	Y 266	
491 332	Preview 314	Animations 325	Section 429	X 240	Y 336	InitLeft 0	Aggressive 1	
492 332	Preview 314	Animations 325	Section 429	X 208	Y 480	InitLeft 0	Aggressive 1	
493 332	Preview 314	Animations 325	Section 429	X 80	Y 352	InitLeft 0	Aggressive 1	
494 266	Preview 253	Animations 257	Section 429	X 384	Y 1160	Rotation 0	IsClockwise 1	
495 266	Preview 253	Animations 257	Section 429	X 368	Y 1080	Rotation 2	IsClockwise 1	
496 266	Preview 253	Animations 257	Section 429	X 432	Y 1096	Rotation 0	IsClockwise 0	
497 287	Preview 282	Animations 284	Section 429	X 384	Y 464	InitLeft 0	
498 301	Preview 291	Animations 296	Section 429	X 48	Y 964	InitLeft 0	
499 266	Preview 253	Animations 257	Section 429	X 256	Y 1160	Rotation 0	IsClockwise 1	
500 287	Preview 282	Animations 284	Section 429	X 336	Y 736	InitLeft 0	
501 287	Preview 282	Animations 284	Section 429	X 352	Y 592	InitLeft 0	
502 301	Preview 291	Animations 296	Section 429	X 304	Y 1028	InitLeft 0	
503 287	Preview 282	Animations 284	Section 429	X 432	Y 928	InitLeft 0	
504 362	Preview 356	Animations 359	Section 429	X 144	Y 266	
505 266	Preview 253	Animations 257	Section 429	X 144	Y 72	Rotation 0	IsClockwise 1	
506 266	Preview 253	Animations 257	Section 429	X 208	Y 72	Rotation 0	IsClockwise 1	
507 266	Preview 253	Animations 257	Section 429	X 304	Y 72	Rotation 0	IsClockwise 0	
508 423	Preview 414	Animations 419	Section 429	X 320	Y 1168	
509 423	Preview 414	Animations 419	Section 429	X 336	Y 1168	
510 423	Preview 414	Animations 419	Section 429	X 256	Y 1040	
511 423	Preview 414	Animations 419	Section 429	X 272	Y 1040	
512 423	Preview 414	Animations 419	Section 429	X 320	Y 912	
513 423	Preview 414	Animations 419	Section 429	X 336	Y 912	
514 423	Preview 414	Animations 419	Section 429	X 272	Y 784	
515 423	Preview 414	Animations 419	Section 429	X 256	Y 784	
516 423	Preview 414	Animations 419	Section 429	X 256	Y 208	
517 423	Preview 414	Animations 419	Section 429	X 272	Y 208	
525 245	Section 523	X 0	Y 0	Width 512	Height 80	
526 245	Section 523	X 0	Y 160	Width 512	Height 96	
527 245	Section 523	X 0	Y 80	Width 32	Height 80	
528 245	Section 523	X 32	Y 0	Width 16	Height 112	
529 245	Section 523	X 96	Y 0	Width 16	Height 112	
530 245	Section 523	X 160	Y 0	Width 16	Height 112	
531 245	Section 523	X 224	Y 0	Width 16	Height 112	
532 245	Section 523	X 288	Y 0	Width 16	Height 112	
533 245	Section 523	X 352	Y 0	Width 16	Height 112	
534 245	Section 523	X 416	Y 0	Width 16	Height 112	
535 245	Section 523	X 480	Y 80	Width 32	Height 80	
536 245	Section 523	X 32	Y 128	Width 32	Height 16	
537 245	Section 523	X 448	Y 128	Width 32	Height 16	
538 246	Section 523	X 0	Y 128	Width 64	Height 32	Portal 483	
539 246	Section 523	X 448	Y 128	Width 64	Height 32	Portal 605	
540 353	Preview 344	Animations 348	Section 523	X 152	Y 105	InitLeft 0	
541 353	Preview 344	Animations 348	Section 523	X 280	Y 105	InitLeft 0	
542 353	Preview 344	Animations 348	Section 523	X 408	Y 105	InitLeft 0	
550 245	Section 548	X 0	Y 0	Width 512	Height 64	
551 245	Section 548	X 0	Y 0	Width 32	Height 1024	
552 245	Section 548	X 480	Y 0	Width 32	Height 1024	
553 245	Section 548	X 0	Y 992	Width 512	Height 32	
554 245	Section 548	X 352	Y 96	Width 64	Height 32	
555 245	Section 548	X 0	Y 96	Width 96	Height 32	
556 245	Section 548	X 0	Y 160	Width 96	Height 32	
557 245	Section 548	X 144	Y 224	Width 16	Height 16	
558 245	Section 548	X 96	Y 224	Width 16	Height 16	
559 245	Section 548	X 96	Y 240	Width 64	Height 16	
560 245	Section 548	X 0	Y 288	Width 96	Height 32	
561 245	Section 548	X 160	Y 288	Width 16	Height 16	
562 245	Section 548	X 160	Y 304	Width 64	Height 16	
563 245	Section 548	X 208	Y 288	Width 16	Height 16	
564 245	Section 548	X 96	Y 352	Width 16	Height 16	
565 245	Section 548	X 96	Y 368	Width 64	Height 16	
566 245	Section 548	X 144	Y 352	Width 16	Height 16	
567 245	Section 548	X 224	Y 352	Width 64	Height 32	
568 245	Section 548	X 0	Y 416	Width 96	Height 32	
569 245	Section 548	X 160	Y 416	Width 64	Height 32	
570 245	Section 548	X 288	Y 416	Width 16	Height 16	
571 245	Section 548	X 288	Y 432	Width 64	Height 16	
572 245	Section 548	X 336	Y 416	Width 16	Height 16	
573 245	Section 548	X 96	Y 480	Width 64	Height 32	
574 245	Section 548	X 224	Y 480	Width 192	Height 32	
575 245	Section 548	X 0	Y 544	Width 96	Height 32	
576 245	Section 548	X 160	Y 544	Width 16	Height 16	
577 245	Section 548	X 208	Y 544	Width 144	Height 16	
578 245	Section 548	X 160	Y 560	Width 192	Height 16	
579 245	Section 548	X 0	Y 608	Width 288	Height 32	
580 245	Section 548	X 352	Y 608	Width 64	Height 32	
581 245	Section 548	X 96	Y 672	Width 128	Height 32	
582 245	Section 548	X 0	Y 736	Width 48	Height 16	
583 245	Section 548	X 80	Y 736	Width 80	Height 16	
584 245	Section 548	X 0	Y 752	Width 160	Height 16	
585 245	Section 548	X 288	Y 672	Width 16	Height 16	
586 245	Section 548	X 336	Y 672	Width 80	Height 16	
587 245	Section 548	X 288	Y 688	Width 128	Height 16	
588 245	Section 548	X 224	Y 736	Width 16	Height 16	
589 245	Section 548	X 272	Y 736	Width 80	Height 16	
590 245	Section 548	X 224	Y 752	Width 128	Height 16	
591 245	Section 548	X 96	Y 800	Width 80	Height 16	
592 245	Section 548	X 208	Y 800	Width 80	Height 16	
593 245	Section 548	X 96	Y 816	Width 192	Height 16	
594 245	Section 548	X 352	Y 800	Width 64	Height 32	
595 245	Section 548	X 32	Y 864	Width 16	Height 64	
596 245	Section 548	X 32	Y 880	Width 64	Height 16	
597 245	Section 548	X 80	Y 864	Width 16	Height 16	
598 245	Section 548	X 160	Y 864	Width 64	Height 32	
599 245	Section 548	X 288	Y 864	Width 224	Height 32	
600 245	Section 548	X 0	Y 928	Width 160	Height 32	
601 245	Section 548	X 224	Y 928	Width 128	Height 32	
602 245	Section 548	X 464	Y 896	Width 16	Height 32	
603 245	Section 548	X 416	Y 928	Width 96	Height 32	
604 245	Section 548	X 32	Y 128	Width 16	Height 32	
605 246	Section 548	X 0	Y 896	Width 64	Height 32	Portal 539	
606 246	Section 548	X 448	Y 896	Width 64	Height 32	Portal 650	
607 246	Section 548	X 0	Y 128	Width 64	Height 32	Portal 736	
608 248	Section 548	X 112	Y 224	Width 32	Height 16	
609 248	Section 548	X 176	Y 288	Width 32	Height 16	
610 248	Section 548	X 304	Y 416	Width 32	Height 16	
611 248	Section 548	X 112	Y 352	Width 32	Height 16	
612 248	Section 548	X 176	Y 544	Width 32	Height 16	
613 248	Section 548	X 304	Y 672	Width 32	Height 16	
614 248	Section 548	X 48	Y 736	Width 32	Height 16	
615 248	Section 548	X 240	Y 736	Width 32	Height 16	
616 248	Section 548	X 176	Y 800	Width 32	Height 16	
617 248	Section 548	X 48	Y 864	Width 32	Height 16	
618 362	Preview 356	Animations 359	Section 548	X 176	Y 796	
619 309	Preview 305	Animations 307	Section 548	X 304	Y 981	
620 362	Preview 356	Animations 359	Section 548	X 384	Y 971	
621 362	Preview 356	Animations 359	Section 548	X 432	Y 971	
622 362	Preview 356	Animations 359	Section 548	X 304	Y 667	
623 362	Preview 356	Animations 359	Section 548	X 304	Y 523	
624 332	Preview 314	Animations 325	Section 548	X 112	Y 544	InitLeft 0	Aggressive 0	
625 332	Preview 314	Animations 325	Section 548	X 128	Y 560	InitLeft 0	Aggressive 0	
626 362	Preview 356	Animations 359	Section 548	X 112	Y 347	
627 362	Preview 356	Animations 359	Section 548	X 304	Y 411	
628 362	Preview 356	Animations 359	Section 548	X 176	Y 283	
629 362	Preview 356	Animations 359	Section 548	X 112	Y 219	
637 245	Section 635	X 0	Y 0	Width 512	Height 80	
638 245	Section 635	X 0	Y 160	Width 512	Height 96	
639 245	Section 635	X 0	Y 0	Width 32	Height 256	
640 245	Section 635	X 480	Y 0	Width 32	Height 256	
641 245	Section 635	X 32	Y 0	Width 16	Height 112	
642 245	Section 635	X 96	Y 0	Width 16	Height 112	
643 245	Section 635	X 160	Y 0	Width 16	Height 112	
644 245	Section 635	X 224	Y 0	Width 16	Height 112	
645 245	Section 635	X 288	Y 0	Width 16	Height 112	
646 245	Section 635	X 352	Y 0	Width 16	Height 112	
647 245	Section 635	X 416	Y 0	Width 16	Height 112	
648 245	Section 635	X 448	Y 128	Width 64	Height 16	
649 245	Section 635	X 0	Y 128	Width 64	Height 16	
650 246	Section 635	X 0	Y 128	Width 64	Height 32	Portal 606	
651 250	Section 635	X 448	Y 144	Width 16	Height 16	Portal 4	
659 245	Section 657	X 0	Y 0	Width 512	Height 64	
660 245	Section 657	X 0	Y 0	Width 32	Height 1792	
661 245	Section 657	X 480	Y 0	Width 32	Height 1792	
662 245	Section 657	X 0	Y 1760	Width 512	Height 32	
663 245	Section 657	X 416	Y 96	Width 96	Height 32	
664 245	Section 657	X 64	Y 128	Width 32	Height 16	
665 245	Section 657	X 224	Y 160	Width 64	Height 32	
666 245	Section 657	X 416	Y 160	Width 96	Height 32	
667 245	Section 657	X 464	Y 128	Width 16	Height 32	
668 245	Section 657	X 288	Y 224	Width 128	Height 32	
669 245	Section 657	X 32	Y 352	Width 64	Height 16	
670 245	Section 657	X 160	Y 352	Width 192	Height 16	
671 245	Section 657	X 32	Y 368	Width 320	Height 16	
672 245	Section 657	X 224	Y 288	Width 64	Height 32	
673 245	Section 657	X 416	Y 352	Width 96	Height 32	
674 245	Section 657	X 352	Y 416	Width 64	Height 32	
675 245	Section 657	X 0	Y 480	Width 96	Height 32	
676 245	Section 657	X 160	Y 480	Width 64	Height 16	
677 245	Section 657	X 288	Y 480	Width 192	Height 16	
678 245	Section 657	X 160	Y 496	Width 320	Height 16	
679 245	Section 657	X 96	Y 544	Width 64	Height 32	
680 245	Section 657	X 416	Y 608	Width 96	Height 32	
681 245	Section 657	X 0	Y 608	Width 288	Height 32	
682 245	Section 657	X 288	Y 672	Width 224	Height 32	
683 245	Section 657	X 464	Y 640	Width 16	Height 32	
684 245	Section 657	X 96	Y 736	Width 64	Height 16	
685 245	Section 657	X 224	Y 736	Width 64	Height 16	
686 245	Section 657	X 96	Y 752	Width 192	Height 16	
687 245	Section 657	X 0	Y 800	Width 96	Height 32	
688 245	Section 657	X 0	Y 864	Width 288	Height 16	
689 245	Section 657	X 352	Y 864	Width 64	Height 16	
690 245	Section 657	X 0	Y 880	Width 416	Height 16	
691 245	Section 657	X 416	Y 928	Width 96	Height 32	
692 245	Section 657	X 160	Y 896	Width 32	Height 80	
693 245	Section 657	X 0	Y 928	Width 96	Height 32	
694 245	Section 657	X 32	Y 896	Width 16	Height 32	
695 245	Section 657	X 96	Y 992	Width 192	Height 32	
696 245	Section 657	X 352	Y 992	Width 160	Height 32	
697 245	Section 657	X 160	Y 1024	Width 32	Height 80	
698 245	Section 657	X 288	Y 1056	Width 64	Height 32	
699 245	Section 657	X 0	Y 1056	Width 160	Height 32	
700 245	Section 657	X 160	Y 1120	Width 192	Height 32	
701 245	Section 657	X 416	Y 1120	Width 96	Height 32	
702 245	Section 657	X 0	Y 1120	Width 128	Height 32	
