463 290	Section 426	X 0	Y 992	Width 112	Height 32	
464 290	Section 426	X 0	Y 992	Width 160	Height 16	
465 290	Section 426	X 144	Y 992	Width 16	Height 32	
466 290	Section 426	X 256	Y 960	Width 32	Height 80	
467 290	Section 426	X 416	Y 992	Width 96	Height 32	
468 290	Section 426	X 96	Y 1056	Width 320	Height 32	
469 290	Section 426	X 0	Y 1120	Width 96	Height 32	
470 290	Section 426	X 0	Y 1152	Width 48	Height 32	
471 290	Section 426	X 320	Y 1088	Width 32	Height 80	
472 290	Section 426	X 416	Y 1120	Width 96	Height 32	
473 290	Section 426	X 0	Y 1184	Width 160	Height 32	
474 290	Section 426	X 224	Y 1184	Width 288	Height 32	
475 290	Section 426	X 464	Y 1152	Width 48	Height 32	
476 290	Section 426	X 0	Y 1248	Width 512	Height 32	
477 290	Section 426	X 464	Y 128	Width 48	Height 32	
478 291	Section 426	X 48	Y 1152	Width 16	Height 32	Portal 422	
479 291	Section 426	X 448	Y 1152	Width 16	Height 32	Portal -	
480 291	Section 426	X 448	Y 128	Width 16	Height 32	Portal 499	
486 290	Section 484	X 0	Y 0	Width 512	Height 80	
487 290	Section 484	X 0	Y 160	Width 512	Height 96	
488 290	Section 484	X 0	Y 80	Width 32	Height 80	
489 290	Section 484	X 32	Y 0	Width 16	Height 112	
490 290	Section 484	X 96	Y 0	Width 16	Height 112	
491 290	Section 484	X 160	Y 0	Width 16	Height 112	
492 290	Section 484	X 224	Y 0	Width 16	Height 112	
493 290	Section 484	X 288	Y 0	Width 16	Height 112	
494 290	Section 484	X 352	Y 0	Width 16	Height 112	
495 290	Section 484	X 416	Y 0	Width 16	Height 112	
496 290	Section 484	X 480	Y 80	Width 32	Height 80	
497 290	Section 484	X 32	Y 128	Width 32	Height 16	
498 290	Section 484	X 448	Y 128	Width 32	Height 16	
499 291	Section 484	X 48	Y 128	Width 16	Height 32	Portal 480	
500 291	Section 484	X 448	Y 128	Width 16	Height 32	Portal -	


