[TEXTURES]
#ID	FilePath
1	.\Textures\Characters\Sophia.png
6	.\Textures\Characters\JasonSideview.png
57	.\textures\Bullets\Bullet1.png
66	.\textures\Bullets\Bullet2.png
71	.\textures\Bullets\Bullet3.png
88	.\textures\Bullets\Bullet3.png
90	.\textures\Bullets\Items.png
142	.\Textures\Characters\Dome.png
158	.\Textures\Characters\Floater.png
169	.\Textures\Characters\Insect.png
178	.\Textures\Characters\Jumper.png
192	.\Textures\Characters\Mine.png
200	.\Textures\Characters\Orb.png
223	.\Textures\Characters\Ship.png
232	.\Textures\Characters\Skull.png
244	.\textures\Characters\Panda.png
252	.\Textures\SideviewSections\A.png
254	.\textures\SideviewForeground\A_Foreground.png
298	.\Textures\SideviewSections\B.png
300	.\textures\SideviewForeground\B_Foreground.png
379	.\Textures\SideviewSections\C.png
381	.\textures\SideviewForeground\C_Foreground.png
401	.\Textures\SideviewSections\D.png
403	.\textures\SideviewForeground\D_Foreground.png
476	.\Textures\SideviewSections\E.png
478	.\textures\SideviewForeground\E_Foreground.png
498	.\Textures\SideviewSections\F.png
500	.\textures\SideviewForeground\F_Foreground.png
589	.\Textures\SideviewSections\G.png
591	.\textures\SideviewForeground\G_Foreground.png
606	.\Textures\SideviewSections\H.png
608	.\textures\SideviewForeground\H_Foreground.png
637	.\Textures\SideviewSections\I.png
639	.\textures\SideviewForeground\I_Foreground.png
683	.\Textures\SideviewSections\J.png
685	.\textures\SideviewForeground\J_Foreground.png
700	.\Textures\SideviewSections\K.png
702	.\textures\SideviewForeground\K_Foreground.png
716	.\Textures\SideviewSections\L.png
718	.\textures\SideviewForeground\L_Foreground.png
735	.\Textures\SideviewSections\M.png
737	.\textures\SideviewForeground\M_Foreground.png

[SPRITES]
#ID	TextureId	left	top	right	bottom
2	1		0	0	319	599
306 135	Section 302	X 0	Y 48	Width 112	Height 16	
307 135	Section 302	X 272	Y 48	Width 240	Height 16	
308 135	Section 302	X 144	Y 48	Width 32	Height 16	
309 135	Section 302	X 208	Y 48	Width 32	Height 16	
310 135	Section 302	X 480	Y 0	Width 32	Height 1280	
311 135	Section 302	X 96	Y 96	Width 256	Height 32	
312 135	Section 302	X 416	Y 96	Width 96	Height 32	
313 135	Section 302	X 0	Y 160	Width 160	Height 32	
314 135	Section 302	X 256	Y 128	Width 32	Height 80	
315 135	Section 302	X 352	Y 160	Width 160	Height 32	
316 135	Section 302	X 96	Y 224	Width 416	Height 16	
317 135	Section 302	X 96	Y 240	Width 16	Height 16	
318 135	Section 302	X 144	Y 240	Width 32	Height 16	
319 135	Section 302	X 208	Y 240	Width 32	Height 16	
320 135	Section 302	X 272	Y 240	Width 32	Height 16	
321 135	Section 302	X 336	Y 240	Width 176	Height 16	
322 135	Section 302	X 0	Y 288	Width 352	Height 32	
323 135	Section 302	X 352	Y 352	Width 64	Height 32	
324 135	Section 302	X 96	Y 416	Width 256	Height 32	
325 135	Section 302	X 0	Y 480	Width 96	Height 32	
326 135	Section 302	X 0	Y 544	Width 224	Height 32	
327 135	Section 302	X 288	Y 544	Width 128	Height 32	
328 135	Section 302	X 416	Y 608	Width 96	Height 32	
329 135	Section 302	X 96	Y 672	Width 320	Height 32	
330 135	Section 302	X 0	Y 736	Width 96	Height 32	
331 135	Section 302	X 256	Y 704	Width 32	Height 80	
332 135	Section 302	X 416	Y 736	Width 96	Height 32	
333 135	Section 302	X 96	Y 800	Width 64	Height 32	
334 135	Section 302	X 224	Y 800	Width 192	Height 32	
335 135	Section 302	X 0	Y 864	Width 224	Height 32	
336 135	Section 302	X 320	Y 832	Width 32	Height 80	
337 135	Section 302	X 416	Y 864	Width 96	Height 32	
338 135	Section 302	X 160	Y 928	Width 256	Height 32	
339 135	Section 302	X 0	Y 992	Width 112	Height 32	
340 135	Section 302	X 0	Y 992	Width 160	Height 16	
341 135	Section 302	X 144	Y 1008	Width 16	Height 16	
342 135	Section 302	X 256	Y 960	Width 32	Height 80	
343 135	Section 302	X 416	Y 992	Width 96	Height 32	
344 135	Section 302	X 96	Y 1056	Width 320	Height 32	
345 135	Section 302	X 0	Y 1120	Width 96	Height 32	
346 135	Section 302	X 0	Y 1152	Width 48	Height 32	
347 135	Section 302	X 320	Y 1088	Width 32	Height 80	
348 135	Section 302	X 416	Y 1120	Width 96	Height 32	
349 135	Section 302	X 0	Y 1184	Width 160	Height 32	
350 135	Section 302	X 224	Y 1184	Width 288	Height 32	
351 135	Section 302	X 464	Y 1152	Width 48	Height 32	
352 135	Section 302	X 0	Y 1248	Width 512	Height 32	
353 135	Section 302	X 464	Y 128	Width 48	Height 32	
354 136	Section 302	X 48	Y 1152	Width 16	Height 32	Portal 295	
355 136	Section 302	X 448	Y 1152	Width 16	Height 32	Portal 585	
356 136	Section 302	X 448	Y 128	Width 16	Height 32	Portal 398	
357 137	Section 302	X 112	Y 48	Width 160	Height 16	
358 137	Section 302	X 112	Y 240	Width 224	Height 16	
359 137	Section 302	X 112	Y 1008	Width 32	Height 16	
360 167	Preview 160	Animations 163	Section 302	X 96	Y 1125	
361 167	Preview 160	Animations 163	Section 302	X 128	Y 1098	
362 167	Preview 160	Animations 163	Section 302	X 128	Y 1162	
364 176	Preview 171	Animations 173	Section 302	X 112	Y 624	InitLeft 1	
365 176	Preview 171	Animations 173	Section 302	X 240	Y 864	InitLeft 0	
366 190	Preview 180	Animations 185	Section 302	X 304	Y 1008	InitLeft 1	
367 190	Preview 180	Animations 185	Section 302	X 48	Y 944	InitLeft 0	
368 198	Preview 194	Animations 196	Section 302	X 176	Y 661	
369 198	Preview 194	Animations 196	Section 302	X 240	Y 1238	
370 198	Preview 194	Animations 196	Section 302	X 368	Y 1238	
371 198	Preview 194	Animations 196	Section 302	X 304	Y 1238	
372 230	Preview 225	Animations 227	Section 302	X 272	Y 576	InitLeft 1	
373 230	Preview 225	Animations 227	Section 302	X 320	Y 976	InitLeft 0	
374 242	Preview 233	Animations 237	Section 302	X 224	Y 960	InitLeft 0	
375 242	Preview 233	Animations 237	Section 302	X 384	Y 592	InitLeft 1	
376 221	Preview 203	Animations 214	Section 302	X 224	Y 1104	InitLeft 1	Aggressive 0	
377 221	Preview 203	Animations 214	Section 302	X 64	Y 912	InitLeft 0	Aggressive 1	
385 135	Section 383	X 0	Y 0	Width 512	Height 80	
386 135	Section 383	X 0	Y 160	Width 512	Height 96	
387 135	Section 383	X 0	Y 80	Width 32	Height 80	
388 135	Section 383	X 32	Y 0	Width 16	Height 112	
389 135	Section 383	X 96	Y 0	Width 16	Height 112	
390 135	Section 383	X 160	Y 0	Width 16	Height 112	
391 135	Section 383	X 224	Y 0	Width 16	Height 112	
392 135	Section 383	X 288	Y 0	Width 16	Height 112	
393 135	Section 383	X 352	Y 0	Width 16	Height 112	
394 135	Section 383	X 416	Y 0	Width 16	Height 112	
395 135	Section 383	X 480	Y 80	Width 32	Height 80	
396 135	Section 383	X 32	Y 128	Width 32	Height 16	
397 135	Section 383	X 448	Y 128	Width 32	Height 16	
398 136	Section 383	X 48	Y 128	Width 16	Height 32	Portal 356	
399 136	Section 383	X 448	Y 128	Width 16	Height 32	Portal 462	
407 135	Section 405	X 0	Y 0	Width 512	Height 64	
408 135	Section 405	X 0	Y 0	Width 32	Height 1024	
409 135	Section 405	X 480	Y 0	Width 32	Height 1024	
410 135	Section 405	X 0	Y 992	Width 512	Height 32	
411 135	Section 405	X 352	Y 96	Width 64	Height 32	
412 135	Section 405	X 0	Y 96	Width 96	Height 32	
413 135	Section 405	X 0	Y 160	Width 96	Height 32	
414 135	Section 405	X 144	Y 224	Width 16	Height 16	
415 135	Section 405	X 96	Y 224	Width 16	Height 16	
416 135	Section 405	X 96	Y 240	Width 64	Height 16	
417 135	Section 405	X 0	Y 288	Width 96	Height 32	
418 135	Section 405	X 160	Y 288	Width 16	Height 16	
419 135	Section 405	X 160	Y 304	Width 64	Height 16	
420 135	Section 405	X 208	Y 288	Width 16	Height 16	
421 135	Section 405	X 96	Y 352	Width 16	Height 16	
422 135	Section 405	X 96	Y 368	Width 64	Height 16	
423 135	Section 405	X 144	Y 352	Width 16	Height 16	
424 135	Section 405	X 224	Y 352	Width 64	Height 32	
425 135	Section 405	X 0	Y 416	Width 96	Height 32	
426 135	Section 405	X 160	Y 416	Width 64	Height 32	
427 135	Section 405	X 288	Y 416	Width 16	Height 16	
428 135	Section 405	X 288	Y 432	Width 64	Height 16	
429 135	Section 405	X 336	Y 416	Width 16	Height 16	
430 135	Section 405	X 96	Y 480	Width 64	Height 32	
431 135	Section 405	X 224	Y 480	Width 192	Height 32	
432 135	Section 405	X 0	Y 544	Width 96	Height 32	
433 135	Section 405	X 160	Y 544	Width 16	Height 16	
434 135	Section 405	X 208	Y 544	Width 144	Height 16	
435 135	Section 405	X 160	Y 560	Width 192	Height 16	
436 135	Section 405	X 0	Y 608	Width 288	Height 32	
437 135	Section 405	X 352	Y 608	Width 64	Height 32	
438 135	Section 405	X 96	Y 672	Width 128	Height 32	
439 135	Section 405	X 0	Y 736	Width 48	Height 16	
440 135	Section 405	X 80	Y 736	Width 80	Height 16	
441 135	Section 405	X 0	Y 752	Width 160	Height 16	
442 135	Section 405	X 288	Y 672	Width 16	Height 16	
443 135	Section 405	X 336	Y 672	Width 80	Height 16	
444 135	Section 405	X 288	Y 688	Width 128	Height 16	
445 135	Section 405	X 224	Y 736	Width 16	Height 16	
446 135	Section 405	X 272	Y 736	Width 80	Height 16	
447 135	Section 405	X 224	Y 752	Width 128	Height 16	
448 135	Section 405	X 96	Y 800	Width 80	Height 16	
449 135	Section 405	X 208	Y 800	Width 80	Height 16	
450 135	Section 405	X 96	Y 816	Width 192	Height 16	
451 135	Section 405	X 352	Y 800	Width 64	Height 32	
452 135	Section 405	X 32	Y 864	Width 16	Height 64	
453 135	Section 405	X 32	Y 880	Width 64	Height 16	
454 135	Section 405	X 80	Y 864	Width 16	Height 16	
455 135	Section 405	X 160	Y 864	Width 64	Height 32	
456 135	Section 405	X 288	Y 864	Width 224	Height 32	
457 135	Section 405	X 0	Y 928	Width 160	Height 32	
458 135	Section 405	X 224	Y 928	Width 128	Height 32	
459 135	Section 405	X 464	Y 896	Width 16	Height 32	
460 135	Section 405	X 416	Y 928	Width 96	Height 32	
461 135	Section 405	X 32	Y 128	Width 16	Height 32	
462 136	Section 405	X 48	Y 896	Width 16	Height 32	Portal 399	
463 136	Section 405	X 448	Y 896	Width 16	Height 32	Portal 495	
464 136	Section 405	X 48	Y 128	Width 16	Height 32	Portal 582	
465 138	Section 405	X 112	Y 224	Width 32	Height 16	
466 138	Section 405	X 176	Y 288	Width 32	Height 16	
467 138	Section 405	X 304	Y 416	Width 32	Height 16	
468 138	Section 405	X 112	Y 352	Width 32	Height 16	
469 138	Section 405	X 176	Y 544	Width 32	Height 16	
470 138	Section 405	X 304	Y 672	Width 32	Height 16	
471 138	Section 405	X 48	Y 736	Width 32	Height 16	
472 138	Section 405	X 240	Y 736	Width 32	Height 16	
473 138	Section 405	X 176	Y 800	Width 32	Height 16	
474 138	Section 405	X 48	Y 864	Width 32	Height 16	
482 135	Section 480	X 0	Y 0	Width 512	Height 80	
483 135	Section 480	X 0	Y 160	Width 512	Height 96	
484 135	Section 480	X 0	Y 0	Width 32	Height 256	
485 135	Section 480	X 480	Y 0	Width 32	Height 256	
486 135	Section 480	X 32	Y 0	Width 16	Height 112	
487 135	Section 480	X 96	Y 0	Width 16	Height 112	
488 135	Section 480	X 160	Y 0	Width 16	Height 112	
489 135	Section 480	X 224	Y 0	Width 16	Height 112	
490 135	Section 480	X 288	Y 0	Width 16	Height 112	
491 135	Section 480	X 352	Y 0	Width 16	Height 112	
492 135	Section 480	X 416	Y 0	Width 16	Height 112	
493 135	Section 480	X 448	Y 128	Width 64	Height 16	
494 135	Section 480	X 0	Y 128	Width 64	Height 16	
495 136	Section 480	X 48	Y 128	Width 16	Height 32	Portal 463	
496 140	Section 480	X 448	Y 144	Width 16	Height 16	Portal -	
504 135	Section 502	X 0	Y 0	Width 512	Height 64	
505 135	Section 502	X 0	Y 0	Width 32	Height 1792	
506 135	Section 502	X 480	Y 0	Width 32	Height 1792	
507 135	Section 502	X 0	Y 1760	Width 512	Height 32	
508 135	Section 502	X 416	Y 96	Width 96	Height 32	
509 135	Section 502	X 0	Y 160	Width 48	Height 32	
510 135	Section 502	X 64	Y 128	Width 32	Height 16	
511 135	Section 502	X 224	Y 160	Width 64	Height 32	
512 135	Section 502	X 416	Y 160	Width 96	Height 32	
513 135	Section 502	X 464	Y 128	Width 16	Height 32	
514 135	Section 502	X 288	Y 224	Width 128	Height 32	
515 135	Section 502	X 32	Y 352	Width 64	Height 16	
516 135	Section 502	X 160	Y 352	Width 192	Height 16	
517 135	Section 502	X 32	Y 368	Width 320	Height 16	
518 135	Section 502	X 224	Y 288	Width 64	Height 32	
519 135	Section 502	X 416	Y 352	Width 96	Height 32	
520 135	Section 502	X 352	Y 416	Width 64	Height 32	
521 135	Section 502	X 0	Y 480	Width 96	Height 32	
522 135	Section 502	X 160	Y 480	Width 64	Height 16	
523 135	Section 502	X 288	Y 480	Width 192	Height 16	
524 135	Section 502	X 160	Y 496	Width 320	Height 16	
525 135	Section 502	X 96	Y 544	Width 64	Height 32	
526 135	Section 502	X 416	Y 608	Width 96	Height 32	
527 135	Section 502	X 0	Y 608	Width 288	Height 32	
528 135	Section 502	X 288	Y 672	Width 224	Height 32	
529 135	Section 502	X 464	Y 640	Width 16	Height 32	
530 135	Section 502	X 96	Y 736	Width 64	Height 16	
531 135	Section 502	X 224	Y 736	Width 64	Height 16	
532 135	Section 502	X 96	Y 752	Width 192	Height 16	
533 135	Section 502	X 0	Y 800	Width 96	Height 32	
534 135	Section 502	X 0	Y 864	Width 288	Height 16	
535 135	Section 502	X 352	Y 864	Width 64	Height 16	
536 135	Section 502	X 0	Y 880	Width 416	Height 16	
537 135	Section 502	X 416	Y 928	Width 96	Height 32	
538 135	Section 502	X 160	Y 896	Width 32	Height 80	
539 135	Section 502	X 0	Y 928	Width 96	Height 32	
540 135	Section 502	X 32	Y 896	Width 16	Height 32	
541 135	Section 502	X 96	Y 992	Width 192	Height 32	
542 135	Section 502	X 352	Y 992	Width 160	Height 32	
543 135	Section 502	X 160	Y 1024	Width 32	Height 80	
544 135	Section 502	X 288	Y 1056	Width 64	Height 32	
545 135	Section 502	X 0	Y 1056	Width 160	Height 32	
546 135	Section 502	X 160	Y 1120	Width 192	Height 32	
547 135	Section 502	X 416	Y 1120	Width 96	Height 32	
548 135	Section 502	X 0	Y 1120	Width 128	Height 32	
549 135	Section 502	X 96	Y 1152	Width 32	Height 16	
550 135	Section 502	X 352	Y 1184	Width 176	Height 32	
551 135	Section 502	X 464	Y 1152	Width 16	Height 32	
552 135	Section 502	X 0	Y 1184	Width 160	Height 32	
553 135	Section 502	X 0	Y 1248	Width 224	Height 16	
554 135	Section 502	X 288	Y 1248	Width 128	Height 32	
555 135	Section 502	X 96	Y 1376	Width 64	Height 16	
556 135	Section 502	X 224	Y 1376	Width 192	Height 16	
557 135	Section 502	X 96	Y 1392	Width 320	Height 16	
558 135	Section 502	X 416	Y 1312	Width 96	Height 32	
559 135	Section 502	X 416	Y 1440	Width 96	Height 32	
560 135	Section 502	X 288	Y 1408	Width 32	Height 96	
561 135	Section 502	X 288	Y 1504	Width 224	Height 32	
562 135	Section 502	X 0	Y 1440	Width 96	Height 32	
563 135	Section 502	X 0	Y 1264	Width 288	Height 16	
564 135	Section 502	X 0	Y 1504	Width 224	Height 32	
565 135	Section 502	X 160	Y 1536	Width 32	Height 80	
566 135	Section 502	X 224	Y 1568	Width 64	Height 32	
567 135	Section 502	X 160	Y 1632	Width 256	Height 32	
568 135	Section 502	X 416	Y 1696	Width 96	Height 32	
569 135	Section 502	X 0	Y 1632	Width 96	Height 32	
570 135	Section 502	X 0	Y 1696	Width 160	Height 32	
571 135	Section 502	X 32	Y 1664	Width 16	Height 32	
572 138	Section 502	X 96	Y 352	Width 64	Height 16	
573 138	Section 502	X 160	Y 736	Width 64	Height 16	
574 138	Section 502	X 288	Y 864	Width 64	Height 16	
575 138	Section 502	X 224	Y 1248	Width 64	Height 16	
576 138	Section 502	X 160	Y 1376	Width 64	Height 16	
577 138	Section 502	X 224	Y 480	Width 64	Height 16	
578 135	Section 502	X 64	Y 160	Width 32	Height 32	
579 135	Section 502	X 32	Y 1152	Width 16	Height 32	
580 136	Section 502	X 48	Y 1664	Width 16	Height 32	Portal 733	
581 136	Section 502	X 48	Y 1152	Width 16	Height 32	Portal 713	
582 136	Section 502	X 448	Y 1152	Width 16	Height 32	Portal 464	
583 136	Section 502	X 448	Y 640	Width 16	Height 32	Portal 603	
584 136	Section 502	X 448	Y 128	Width 16	Height 32	Portal 634	
585 136	Section 502	X 48	Y 896	Width 16	Height 32	Portal 355	
586 139	Section 502	X 48	Y 160	Width 16	Height 192	
587 140	Section 502	X 64	Y 144	Width 16	Height 16	Portal -	
595 135	Section 593	X 0	Y 0	Width 512	Height 64	
596 135	Section 593	X 0	Y 0	Width 32	Height 256	
597 135	Section 593	X 0	Y 96	Width 96	Height 32	
598 135	Section 593	X 0	Y 160	Width 96	Height 32	
599 135	Section 593	X 0	Y 224	Width 512	Height 32	
600 135	Section 593	X 480	Y 0	Width 32	Height 256	
601 135	Section 593	X 384	Y 192	Width 32	Height 16	
