250	211	0	0	0
251	211	1	0	0
252	212	0	0	0
253	212	1	0	0
254	213	0	0	0
255	213	1	0	0
256	214	0	0	0
257	214	1	0	0
258	215	0	0	0
259	215	1	0	0
260	216	0	0	0
261	216	1	0	0
262	217	0	0	0
263	217	1	0	0
264	218	0	0	0
265	218	1	0	0
266	219	0	0	0
267	219	1	0	0
268	220	0	0	0
269	220	1	0	0
270	221	0	0	0
271	221	1	0	0
272	222	0	0	0
273	222	1	0	0
274	223	0	0	0
275	223	1	0	0
276	224	0	0	0
277	224	1	0	0
278	225	0	0	0
279	225	1	0	0
280	226	0	0	0
281	226	1	0	0
282	227	0	0	0
283	227	1	0	0
284	228	0	0	0
285	228	1	0	0
286	229	0	0	0
287	229	1	0	0
288	230	0	0	0
289	230	1	0	0
290	231	0	0	0
291	231	1	0	0
292	232	0	0	0
293	232	1	0	0
294	233	0	0	0
295	233	1	0	0
296	234	0	0	0
297	234	1	0	0
298	235	0	0	0
299	235	1	0	0
300	236	0	0	0
301	236	1	0	0
302	237	0	0	0
303	237	1	0	0
304	238	0	0	0
305	238	1	0	0
306	239	0	0	0
307	239	1	0	0
308	240	0	0	0
309	240	1	0	0
310	241	0	0	0
311	241	1	0	0
312	242	0	0	0
313	242	1	0	0
314	243	0	0	0
315	243	1	0	0
316	244	0	0	0
317	244	1	0	0
318	245	0	0	0
319	245	1	0	0
320	246	0	0	0
321	246	1	0	0

[OBJECT_ANIMATIONS]
#ID	StateAnimId1	StateAnimId2	...
10	11		12		13		14		
21	22		
29	30		31		
39	40		41		
47	48		
61	62		
68	69		70		
76	77		78		
84	85		86		
247	248		249		250		251		252		253		254		255		256		257		258		259		260		261		262		263		264		265		266		267		268		269		270		271		272		273		274		275		276		277		278		279		280		281		282		283		284		285		286		287		288		289		290		291		292		293		294		295		296		297		298		299		300		301		302		303		304		305		306		307		308		309		310		311		312		313		314		315		316		317		318		319		320		321		

[COLLISION_BOXES]
#SpriteId	left	top	right	bottom

[SECTIONS]
#SectionId	Background
325		323
366		364

[CLASSES]
#ClassId	Background
3
4
15
23
87
322

[OBJECTS]
#ObjId	ClassId	Properties...
327 3	Section 325	X 0	Y 224	Width 1024	Height 32	
328 15	Preview 7	Animations 10	Section 325	X 160	Y 136	
329 15	Preview 7	Animations 10	Section 325	X 288	Y 136	
330 3	Section 325	X 0	Y 192	Width 288	Height 32	
331 3	Section 325	X 0	Y 160	Width 320	Height 32	
332 3	Section 325	X 0	Y 0	Width 32	Height 256	
333 3	Section 325	X 0	Y 0	Width 1024	Height 32	
334 3	Section 325	X 48	Y 32	Width 32	Height 32	
335 3	Section 325	X 112	Y 32	Width 32	Height 48	
336 3	Section 325	X 176	Y 32	Width 32	Height 32	
337 3	Section 325	X 240	Y 32	Width 32	Height 80	
338 3	Section 325	X 304	Y 32	Width 32	Height 48	
339 3	Section 325	X 368	Y 32	Width 32	Height 32	
340 3	Section 325	X 432	Y 32	Width 32	Height 32	
341 3	Section 325	X 496	Y 32	Width 32	Height 48	
342 3	Section 325	X 560	Y 32	Width 32	Height 32	
343 3	Section 325	X 624	Y 32	Width 32	Height 80	
344 3	Section 325	X 688	Y 32	Width 32	Height 32	
345 3	Section 325	X 752	Y 32	Width 32	Height 32	
346 3	Section 325	X 816	Y 32	Width 32	Height 48	
347 3	Section 325	X 880	Y 32	Width 32	Height 80	
348 3	Section 325	X 944	Y 32	Width 80	Height 96	
349 3	Section 325	X 384	Y 160	Width 128	Height 32	
350 3	Section 325	X 400	Y 192	Width 80	Height 32	
351 3	Section 325	X 576	Y 160	Width 128	Height 32	
352 3	Section 325	X 768	Y 160	Width 256	Height 32	
353 3	Section 325	X 592	Y 192	Width 80	Height 32	
354 3	Section 325	X 784	Y 192	Width 240	Height 32	
355 23	Preview 19	Animations 21	Section 325	X 32	Y 32	
356 322	Preview 180	Animations 247	Section 325	X 35	Y 118	
357 87	Preview 81	Animations 84	Section 325	X 140	Y 32	
358 87	Preview 81	Animations 84	Section 325	X 204	Y 32	
359 87	Preview 81	Animations 84	Section 325	X 468	Y 32	
360 87	Preview 81	Animations 84	Section 325	X 910	Y 32	
361 87	Preview 81	Animations 84	Section 325	X 846	Y 32	
362 4	Section 325	X 960	Y 128	Width 32	Height 32	Portal 368	
368 4	Section 366	X 32	Y 1152	Width 32	Height 32	Portal 362	
369 4	Section 366	X 448	Y 1152	Width 32	Height 32	Portal -	
370 4	Section 366	X 448	Y 128	Width 32	Height 32	Portal -	


