[TEXTURES]
#ID	FilePath
1	.\Textures\Characters\Sophia.png
6	.\Textures\Characters\JasonSideview.png
57	.\textures\Bullets\Bullet1.png
67	.\textures\Bullets\Bullet2.png
72	.\textures\Bullets\Bullet3.png
91	.\textures\Bullets\Bullet4.png
96	.\textures\Bullets\Items.png
115	.\textures\Bullets\SophiaExplosion.png
215	.\Textures\Characters\Dome.png
231	.\Textures\Characters\Floater.png
243	.\Textures\Characters\Insect.png
252	.\Textures\Characters\Jumper.png
266	.\Textures\Characters\Mine.png
274	.\Textures\Characters\Orb.png
297	.\Textures\Characters\Ship.png
306	.\Textures\Characters\Skull.png
318	.\textures\Characters\Panda.png
326	.\Textures\SideviewSections\A.png
328	.\textures\SideviewForeground\A_Foreground.png
375	.\Textures\SideviewSections\B.png
377	.\textures\SideviewForeground\B_Foreground.png
459	.\Textures\SideviewSections\C.png
461	.\textures\SideviewForeground\C_Foreground.png
484	.\Textures\SideviewSections\D.png
486	.\textures\SideviewForeground\D_Foreground.png
571	.\Textures\SideviewSections\E.png
573	.\textures\SideviewForeground\E_Foreground.png
593	.\Textures\SideviewSections\F.png
595	.\textures\SideviewForeground\F_Foreground.png
713	.\Textures\SideviewSections\G.png
715	.\textures\SideviewForeground\G_Foreground.png
735	.\Textures\SideviewSections\H.png
737	.\textures\SideviewForeground\H_Foreground.png
769	.\Textures\SideviewSections\I.png
771	.\textures\SideviewForeground\I_Foreground.png
827	.\Textures\SideviewSections\J.png
829	.\textures\SideviewForeground\J_Foreground.png
844	.\Textures\SideviewSections\K.png
846	.\textures\SideviewForeground\K_Foreground.png
860	.\Textures\SideviewSections\L.png
862	.\textures\SideviewForeground\L_Foreground.png
879	.\Textures\SideviewSections\M.png
881	.\textures\SideviewForeground\M_Foreground.png

[SPRITES]
#ID	TextureId	left	top	right	bottom
2	1		0	0	319	599
350 208	Section 330	X 880	Y 32	Width 32	Height 80	
351 208	Section 330	X 976	Y 32	Width 48	Height 128	
352 208	Section 330	X 384	Y 160	Width 128	Height 16	
353 208	Section 330	X 400	Y 192	Width 80	Height 32	
354 208	Section 330	X 576	Y 160	Width 128	Height 16	
355 208	Section 330	X 768	Y 160	Width 256	Height 32	
356 208	Section 330	X 592	Y 192	Width 80	Height 32	
357 208	Section 330	X 784	Y 192	Width 240	Height 32	
358 241	Preview 233	Animations 236	Section 330	X 824	Y 83	
359 325	Preview 319	Animations 322	Section 330	X 140	Y 32	
360 325	Preview 319	Animations 322	Section 330	X 204	Y 32	
361 325	Preview 319	Animations 322	Section 330	X 468	Y 32	
362 325	Preview 319	Animations 322	Section 330	X 910	Y 32	
363 325	Preview 319	Animations 322	Section 330	X 846	Y 32	
364 229	Preview 216	Animations 220	Section 330	X 256	Y 136	Rotation 0	IsClockwise 1	
365 229	Preview 216	Animations 220	Section 330	X 280	Y 32	Rotation 3	IsClockwise 1	
366 241	Preview 233	Animations 236	Section 330	X 592	Y 64	
367 241	Preview 233	Animations 236	Section 330	X 912	Y 88	
368 208	Section 330	X 944	Y 32	Width 80	Height 96	
369 209	Section 330	X 960	Y 128	Width 64	Height 32	Portal 431	
370 210	Section 330	X 0	Y 208	Width 1024	Height 16	
371 208	Section 330	X 0	Y 176	Width 304	Height 16	
372 208	Section 330	X 384	Y 176	Width 112	Height 16	
373 208	Section 330	X 576	Y 176	Width 112	Height 16	
381 208	Section 379	X 0	Y 0	Width 512	Height 48	
382 208	Section 379	X 0	Y 0	Width 32	Height 1280	
383 208	Section 379	X 0	Y 48	Width 112	Height 16	
384 208	Section 379	X 272	Y 48	Width 240	Height 16	
385 208	Section 379	X 144	Y 48	Width 32	Height 16	
386 208	Section 379	X 208	Y 48	Width 32	Height 16	
387 208	Section 379	X 480	Y 0	Width 32	Height 1280	
388 208	Section 379	X 96	Y 96	Width 256	Height 32	
389 208	Section 379	X 416	Y 96	Width 96	Height 32	
390 208	Section 379	X 0	Y 160	Width 160	Height 32	
391 208	Section 379	X 256	Y 128	Width 32	Height 80	
392 208	Section 379	X 352	Y 160	Width 160	Height 32	
393 208	Section 379	X 96	Y 224	Width 416	Height 16	
394 208	Section 379	X 96	Y 240	Width 16	Height 16	
395 208	Section 379	X 144	Y 240	Width 32	Height 16	
396 208	Section 379	X 208	Y 240	Width 32	Height 16	
397 208	Section 379	X 272	Y 240	Width 32	Height 16	
398 208	Section 379	X 336	Y 240	Width 176	Height 16	
399 208	Section 379	X 0	Y 288	Width 352	Height 32	
400 208	Section 379	X 352	Y 352	Width 64	Height 32	
401 208	Section 379	X 96	Y 416	Width 256	Height 32	
402 208	Section 379	X 0	Y 480	Width 96	Height 32	
403 208	Section 379	X 0	Y 544	Width 224	Height 32	
404 208	Section 379	X 288	Y 544	Width 128	Height 32	
405 208	Section 379	X 416	Y 608	Width 96	Height 32	
406 208	Section 379	X 96	Y 672	Width 320	Height 32	
407 208	Section 379	X 0	Y 736	Width 96	Height 32	
408 208	Section 379	X 256	Y 704	Width 32	Height 80	
409 208	Section 379	X 416	Y 736	Width 96	Height 32	
410 208	Section 379	X 96	Y 800	Width 64	Height 32	
411 208	Section 379	X 224	Y 800	Width 192	Height 32	
412 208	Section 379	X 0	Y 864	Width 224	Height 32	
413 208	Section 379	X 320	Y 832	Width 32	Height 80	
414 208	Section 379	X 416	Y 864	Width 96	Height 32	
415 208	Section 379	X 160	Y 928	Width 256	Height 32	
416 208	Section 379	X 0	Y 1008	Width 112	Height 16	
417 208	Section 379	X 0	Y 992	Width 160	Height 16	
418 208	Section 379	X 144	Y 1008	Width 16	Height 16	
419 208	Section 379	X 256	Y 960	Width 32	Height 80	
420 208	Section 379	X 416	Y 992	Width 96	Height 32	
421 208	Section 379	X 96	Y 1056	Width 320	Height 32	
422 208	Section 379	X 0	Y 1120	Width 96	Height 32	
423 208	Section 379	X 0	Y 1152	Width 48	Height 32	
424 208	Section 379	X 320	Y 1088	Width 32	Height 80	
425 208	Section 379	X 416	Y 1120	Width 96	Height 32	
426 208	Section 379	X 0	Y 1184	Width 160	Height 32	
427 208	Section 379	X 224	Y 1184	Width 288	Height 32	
428 208	Section 379	X 464	Y 1152	Width 48	Height 32	
429 208	Section 379	X 0	Y 1248	Width 512	Height 32	
430 208	Section 379	X 464	Y 128	Width 48	Height 32	
431 209	Section 379	X 0	Y 1152	Width 64	Height 32	Portal 369	
432 209	Section 379	X 448	Y 1152	Width 64	Height 32	Portal 679	
433 209	Section 379	X 448	Y 128	Width 64	Height 32	Portal 478	
434 210	Section 379	X 112	Y 48	Width 160	Height 16	
435 210	Section 379	X 112	Y 240	Width 224	Height 16	
436 210	Section 379	X 112	Y 1008	Width 32	Height 16	
437 241	Preview 233	Animations 236	Section 379	X 96	Y 1125	
438 241	Preview 233	Animations 236	Section 379	X 128	Y 1098	
439 241	Preview 233	Animations 236	Section 379	X 128	Y 1162	
440 325	Preview 319	Animations 322	Section 379	X 208	Y 266	
441 295	Preview 277	Animations 288	Section 379	X 240	Y 336	InitLeft 0	Aggressive 1	
442 295	Preview 277	Animations 288	Section 379	X 208	Y 480	InitLeft 0	Aggressive 1	
443 295	Preview 277	Animations 288	Section 379	X 80	Y 352	InitLeft 0	Aggressive 1	
444 229	Preview 216	Animations 220	Section 379	X 384	Y 1160	Rotation 0	IsClockwise 1	
445 229	Preview 216	Animations 220	Section 379	X 368	Y 1080	Rotation 2	IsClockwise 1	
446 229	Preview 216	Animations 220	Section 379	X 432	Y 1096	Rotation 0	IsClockwise 0	
447 250	Preview 245	Animations 247	Section 379	X 384	Y 464	InitLeft 0	
448 264	Preview 254	Animations 259	Section 379	X 48	Y 964	InitLeft 0	
449 229	Preview 216	Animations 220	Section 379	X 256	Y 1160	Rotation 0	IsClockwise 1	
450 250	Preview 245	Animations 247	Section 379	X 336	Y 736	InitLeft 0	
451 250	Preview 245	Animations 247	Section 379	X 352	Y 592	InitLeft 0	
452 264	Preview 254	Animations 259	Section 379	X 304	Y 1028	InitLeft 0	
453 250	Preview 245	Animations 247	Section 379	X 432	Y 928	InitLeft 0	
454 325	Preview 319	Animations 322	Section 379	X 144	Y 266	
455 229	Preview 216	Animations 220	Section 379	X 144	Y 72	Rotation 0	IsClockwise 1	
456 229	Preview 216	Animations 220	Section 379	X 208	Y 72	Rotation 0	IsClockwise 1	
457 229	Preview 216	Animations 220	Section 379	X 304	Y 72	Rotation 0	IsClockwise 0	
465 208	Section 463	X 0	Y 0	Width 512	Height 80	
466 208	Section 463	X 0	Y 160	Width 512	Height 96	
467 208	Section 463	X 0	Y 80	Width 32	Height 80	
468 208	Section 463	X 32	Y 0	Width 16	Height 112	
469 208	Section 463	X 96	Y 0	Width 16	Height 112	
470 208	Section 463	X 160	Y 0	Width 16	Height 112	
471 208	Section 463	X 224	Y 0	Width 16	Height 112	
472 208	Section 463	X 288	Y 0	Width 16	Height 112	
473 208	Section 463	X 352	Y 0	Width 16	Height 112	
474 208	Section 463	X 416	Y 0	Width 16	Height 112	
475 208	Section 463	X 480	Y 80	Width 32	Height 80	
476 208	Section 463	X 32	Y 128	Width 32	Height 16	
477 208	Section 463	X 448	Y 128	Width 32	Height 16	
478 209	Section 463	X 0	Y 128	Width 64	Height 32	Portal 433	
479 209	Section 463	X 448	Y 128	Width 64	Height 32	Portal 545	
480 316	Preview 307	Animations 311	Section 463	X 152	Y 105	InitLeft 0	
481 316	Preview 307	Animations 311	Section 463	X 280	Y 105	InitLeft 0	
482 316	Preview 307	Animations 311	Section 463	X 408	Y 105	InitLeft 0	
490 208	Section 488	X 0	Y 0	Width 512	Height 64	
491 208	Section 488	X 0	Y 0	Width 32	Height 1024	
492 208	Section 488	X 480	Y 0	Width 32	Height 1024	
493 208	Section 488	X 0	Y 992	Width 512	Height 32	
494 208	Section 488	X 352	Y 96	Width 64	Height 32	
495 208	Section 488	X 0	Y 96	Width 96	Height 32	
496 208	Section 488	X 0	Y 160	Width 96	Height 32	
497 208	Section 488	X 144	Y 224	Width 16	Height 16	
498 208	Section 488	X 96	Y 224	Width 16	Height 16	
499 208	Section 488	X 96	Y 240	Width 64	Height 16	
500 208	Section 488	X 0	Y 288	Width 96	Height 32	
501 208	Section 488	X 160	Y 288	Width 16	Height 16	
502 208	Section 488	X 160	Y 304	Width 64	Height 16	
503 208	Section 488	X 208	Y 288	Width 16	Height 16	
504 208	Section 488	X 96	Y 352	Width 16	Height 16	
505 208	Section 488	X 96	Y 368	Width 64	Height 16	
506 208	Section 488	X 144	Y 352	Width 16	Height 16	
507 208	Section 488	X 224	Y 352	Width 64	Height 32	
508 208	Section 488	X 0	Y 416	Width 96	Height 32	
509 208	Section 488	X 160	Y 416	Width 64	Height 32	
510 208	Section 488	X 288	Y 416	Width 16	Height 16	
511 208	Section 488	X 288	Y 432	Width 64	Height 16	
512 208	Section 488	X 336	Y 416	Width 16	Height 16	
513 208	Section 488	X 96	Y 480	Width 64	Height 32	
514 208	Section 488	X 224	Y 480	Width 192	Height 32	
515 208	Section 488	X 0	Y 544	Width 96	Height 32	
516 208	Section 488	X 160	Y 544	Width 16	Height 16	
517 208	Section 488	X 208	Y 544	Width 144	Height 16	
518 208	Section 488	X 160	Y 560	Width 192	Height 16	
519 208	Section 488	X 0	Y 608	Width 288	Height 32	
520 208	Section 488	X 352	Y 608	Width 64	Height 32	
521 208	Section 488	X 96	Y 672	Width 128	Height 32	
522 208	Section 488	X 0	Y 736	Width 48	Height 16	
523 208	Section 488	X 80	Y 736	Width 80	Height 16	
524 208	Section 488	X 0	Y 752	Width 160	Height 16	
525 208	Section 488	X 288	Y 672	Width 16	Height 16	
526 208	Section 488	X 336	Y 672	Width 80	Height 16	
527 208	Section 488	X 288	Y 688	Width 128	Height 16	
528 208	Section 488	X 224	Y 736	Width 16	Height 16	
529 208	Section 488	X 272	Y 736	Width 80	Height 16	
530 208	Section 488	X 224	Y 752	Width 128	Height 16	
531 208	Section 488	X 96	Y 800	Width 80	Height 16	
532 208	Section 488	X 208	Y 800	Width 80	Height 16	
533 208	Section 488	X 96	Y 816	Width 192	Height 16	
534 208	Section 488	X 352	Y 800	Width 64	Height 32	
535 208	Section 488	X 32	Y 864	Width 16	Height 64	
536 208	Section 488	X 32	Y 880	Width 64	Height 16	
537 208	Section 488	X 80	Y 864	Width 16	Height 16	
538 208	Section 488	X 160	Y 864	Width 64	Height 32	
539 208	Section 488	X 288	Y 864	Width 224	Height 32	
540 208	Section 488	X 0	Y 928	Width 160	Height 32	
541 208	Section 488	X 224	Y 928	Width 128	Height 32	
542 208	Section 488	X 464	Y 896	Width 16	Height 32	
543 208	Section 488	X 416	Y 928	Width 96	Height 32	
544 208	Section 488	X 32	Y 128	Width 16	Height 32	
545 209	Section 488	X 0	Y 896	Width 64	Height 32	Portal 479	
546 209	Section 488	X 448	Y 896	Width 64	Height 32	Portal 590	
547 209	Section 488	X 0	Y 128	Width 64	Height 32	Portal 676	
548 211	Section 488	X 112	Y 224	Width 32	Height 16	
549 211	Section 488	X 176	Y 288	Width 32	Height 16	
550 211	Section 488	X 304	Y 416	Width 32	Height 16	
551 211	Section 488	X 112	Y 352	Width 32	Height 16	
552 211	Section 488	X 176	Y 544	Width 32	Height 16	
553 211	Section 488	X 304	Y 672	Width 32	Height 16	
554 211	Section 488	X 48	Y 736	Width 32	Height 16	
555 211	Section 488	X 240	Y 736	Width 32	Height 16	
556 211	Section 488	X 176	Y 800	Width 32	Height 16	
557 211	Section 488	X 48	Y 864	Width 32	Height 16	
558 325	Preview 319	Animations 322	Section 488	X 176	Y 796	
559 272	Preview 268	Animations 270	Section 488	X 304	Y 981	
560 325	Preview 319	Animations 322	Section 488	X 384	Y 971	
561 325	Preview 319	Animations 322	Section 488	X 432	Y 971	
562 325	Preview 319	Animations 322	Section 488	X 304	Y 667	
563 325	Preview 319	Animations 322	Section 488	X 304	Y 523	
564 295	Preview 277	Animations 288	Section 488	X 112	Y 544	InitLeft 0	Aggressive 0	
565 295	Preview 277	Animations 288	Section 488	X 128	Y 560	InitLeft 0	Aggressive 0	
566 325	Preview 319	Animations 322	Section 488	X 112	Y 347	
567 325	Preview 319	Animations 322	Section 488	X 304	Y 411	
568 325	Preview 319	Animations 322	Section 488	X 176	Y 283	
569 325	Preview 319	Animations 322	Section 488	X 112	Y 219	
577 208	Section 575	X 0	Y 0	Width 512	Height 80	
578 208	Section 575	X 0	Y 160	Width 512	Height 96	
579 208	Section 575	X 0	Y 0	Width 32	Height 256	
580 208	Section 575	X 480	Y 0	Width 32	Height 256	
581 208	Section 575	X 32	Y 0	Width 16	Height 112	
582 208	Section 575	X 96	Y 0	Width 16	Height 112	
583 208	Section 575	X 160	Y 0	Width 16	Height 112	
584 208	Section 575	X 224	Y 0	Width 16	Height 112	
585 208	Section 575	X 288	Y 0	Width 16	Height 112	
586 208	Section 575	X 352	Y 0	Width 16	Height 112	
587 208	Section 575	X 416	Y 0	Width 16	Height 112	
588 208	Section 575	X 448	Y 128	Width 64	Height 16	
589 208	Section 575	X 0	Y 128	Width 64	Height 16	
590 209	Section 575	X 0	Y 128	Width 64	Height 32	Portal 546	
591 213	Section 575	X 448	Y 144	Width 16	Height 16	Portal 4	
599 208	Section 597	X 0	Y 0	Width 512	Height 64	
600 208	Section 597	X 0	Y 0	Width 32	Height 1792	
601 208	Section 597	X 480	Y 0	Width 32	Height 1792	
602 208	Section 597	X 0	Y 1760	Width 512	Height 32	
603 208	Section 597	X 416	Y 96	Width 96	Height 32	
604 208	Section 597	X 64	Y 128	Width 32	Height 16	
605 208	Section 597	X 224	Y 160	Width 64	Height 32	
606 208	Section 597	X 416	Y 160	Width 96	Height 32	
607 208	Section 597	X 464	Y 128	Width 16	Height 32	
608 208	Section 597	X 288	Y 224	Width 128	Height 32	
609 208	Section 597	X 32	Y 352	Width 64	Height 16	
610 208	Section 597	X 160	Y 352	Width 192	Height 16	
611 208	Section 597	X 32	Y 368	Width 320	Height 16	
612 208	Section 597	X 224	Y 288	Width 64	Height 32	
613 208	Section 597	X 416	Y 352	Width 96	Height 32	
614 208	Section 597	X 352	Y 416	Width 64	Height 32	
615 208	Section 597	X 0	Y 480	Width 96	Height 32	
616 208	Section 597	X 160	Y 480	Width 64	Height 16	
617 208	Section 597	X 288	Y 480	Width 192	Height 16	
618 208	Section 597	X 160	Y 496	Width 320	Height 16	
619 208	Section 597	X 96	Y 544	Width 64	Height 32	
620 208	Section 597	X 416	Y 608	Width 96	Height 32	
621 208	Section 597	X 0	Y 608	Width 288	Height 32	
622 208	Section 597	X 288	Y 672	Width 224	Height 32	
623 208	Section 597	X 464	Y 640	Width 16	Height 32	
624 208	Section 597	X 96	Y 736	Width 64	Height 16	
625 208	Section 597	X 224	Y 736	Width 64	Height 16	
626 208	Section 597	X 96	Y 752	Width 192	Height 16	
627 208	Section 597	X 0	Y 800	Width 96	Height 32	
628 208	Section 597	X 0	Y 864	Width 288	Height 16	
629 208	Section 597	X 352	Y 864	Width 64	Height 16	
630 208	Section 597	X 0	Y 880	Width 416	Height 16	
631 208	Section 597	X 416	Y 928	Width 96	Height 32	
632 208	Section 597	X 160	Y 896	Width 32	Height 80	
633 208	Section 597	X 0	Y 928	Width 96	Height 32	
634 208	Section 597	X 32	Y 896	Width 16	Height 32	
635 208	Section 597	X 96	Y 992	Width 192	Height 32	
636 208	Section 597	X 352	Y 992	Width 160	Height 32	
637 208	Section 597	X 160	Y 1024	Width 32	Height 80	
