289	229	1	0	0
290	230	0	0	0
291	230	1	0	0
292	231	0	0	0
293	231	1	0	0
294	232	0	0	0
295	232	1	0	0
296	233	0	0	0
297	233	1	0	0
298	234	0	0	0
299	234	1	0	0
300	235	0	0	0
301	235	1	0	0
302	236	0	0	0
303	236	1	0	0
304	237	0	0	0
305	237	1	0	0
306	238	0	0	0
307	238	1	0	0
308	239	0	0	0
309	239	1	0	0
310	240	0	0	0
311	240	1	0	0
312	241	0	0	0
313	241	1	0	0
314	242	0	0	0
315	242	1	0	0
316	243	0	0	0
317	243	1	0	0
318	244	0	0	0
319	244	1	0	0

[OBJECT_ANIMATIONS]
#ID	StateAnimId1	StateAnimId2	...
8	9		10		11		12		
19	20		
27	28		29		
37	38		39		
45	46		
59	60		
66	67		68		
74	75		76		
82	83		84		
245	246		247		248		249		250		251		252		253		254		255		256		257		258		259		260		261		262		263		264		265		266		267		268		269		270		271		272		273		274		275		276		277		278		279		280		281		282		283		284		285		286		287		288		289		290		291		292		293		294		295		296		297		298		299		300		301		302		303		304		305		306		307		308		309		310		311		312		313		314		315		316		317		318		319		

[COLLISION_BOXES]
#SpriteId	left	top	right	bottom

[SECTIONS]
#SectionId	Background
323		321

[CLASSES]
#ClassId	Background
2
13
21
85
320

[OBJECTS]
#ObjId	ClassId	Properties...
325 2	Section 323	X 0	Y 224	Width 1024	Height 32	
326 13	Preview 5	Animations 8	Section 323	X 160	Y 136	
327 13	Preview 5	Animations 8	Section 323	X 288	Y 136	
328 2	Section 323	X 0	Y 192	Width 288	Height 32	
329 2	Section 323	X 0	Y 160	Width 320	Height 32	
330 2	Section 323	X 0	Y 0	Width 32	Height 256	
331 2	Section 323	X 0	Y 0	Width 1024	Height 32	
332 2	Section 323	X 48	Y 32	Width 32	Height 32	
333 2	Section 323	X 112	Y 32	Width 32	Height 48	
334 2	Section 323	X 176	Y 32	Width 32	Height 32	
335 2	Section 323	X 240	Y 32	Width 32	Height 80	
336 2	Section 323	X 304	Y 32	Width 32	Height 48	
337 2	Section 323	X 368	Y 32	Width 32	Height 32	
338 2	Section 323	X 432	Y 32	Width 32	Height 32	
339 2	Section 323	X 496	Y 32	Width 32	Height 48	
340 2	Section 323	X 560	Y 32	Width 32	Height 32	
341 2	Section 323	X 624	Y 32	Width 32	Height 80	
342 2	Section 323	X 688	Y 32	Width 32	Height 32	
343 2	Section 323	X 752	Y 32	Width 32	Height 32	
344 2	Section 323	X 816	Y 32	Width 32	Height 48	
345 2	Section 323	X 880	Y 32	Width 32	Height 80	
346 2	Section 323	X 944	Y 32	Width 80	Height 80	
347 2	Section 323	X 384	Y 160	Width 128	Height 32	
348 2	Section 323	X 400	Y 192	Width 80	Height 32	
349 2	Section 323	X 576	Y 160	Width 128	Height 32	
350 2	Section 323	X 768	Y 160	Width 256	Height 32	
351 2	Section 323	X 592	Y 192	Width 80	Height 32	
352 2	Section 323	X 784	Y 192	Width 240	Height 32	
353 21	Preview 17	Animations 19	Section 323	X 32	Y 32	
354 320	Preview 178	Animations 245	Section 323	X 35	Y 0


